## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4282e-01   7.9909e-04   1.0383e+06   1.0383e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4105e-01   6.4151e-04   1.6110e+06   1.6110e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4168e-01   5.1504e-04   2.4994e+06   2.4994e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4129e-01   4.1337e-04   3.8799e+06   3.8799e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.4133e-01   3.3160e-04   6.0293e+06   6.0293e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4141e-01   2.6551e-04   9.4044e+06   9.4044e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4117e-01   2.1178e-04   1.4782e+07   1.4782e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4117e-01   1.7020e-04   2.2888e+07   2.2888e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4104e-01   1.3684e-04   3.5405e+07   3.5405e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.4082e-01   1.0958e-04   5.5214e+07   5.5214e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.4063e-01   8.8250e-05   8.5127e+07   8.5127e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.4108e-01   7.1248e-05   1.3060e+08   1.3060e+08
  4.4457e+01   4.4910e+01   3.8027e+00   6.4112e-01   5.7674e-05   1.9932e+08   1.9932e+08
  5.5968e+01   5.6528e+01   4.0327e+00   6.4148e-01   4.6760e-05   3.0322e+08   3.0322e+08
  7.0460e+01   7.1185e+01   4.2633e+00   6.4209e-01   3.7973e-05   4.5979e+08   4.5979e+08
  8.8703e+01   8.9633e+01   4.4937e+00   6.4283e-01   3.0575e-05   7.0921e+08   7.0921e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4288e-01   2.4540e-05   1.1009e+09   1.1009e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4341e-01   1.9609e-05   1.7241e+09   1.7241e+09
  1.7699e+02   1.7890e+02   5.1848e+00   6.4376e-01   1.5631e-05   2.7136e+09   2.7136e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4445e-01   1.2844e-05   4.0187e+09   4.0187e+09
