## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.6730e-01   1.4793e-03   3.2022e+05   3.2022e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.6369e-01   1.1898e-03   4.9502e+05   4.9502e+05
  4.4457e+00   4.4922e+00   1.5004e+00   6.6695e-01   9.5462e-04   7.6893e+05   7.6893e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.6543e-01   7.6607e-04   1.1940e+06   1.1940e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.6833e-01   6.1254e-04   1.8676e+06   1.8676e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.6748e-01   4.8841e-04   2.9376e+06   2.9376e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.6757e-01   3.8987e-04   4.6101e+06   4.6101e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.6816e-01   3.1350e-04   7.1296e+06   7.1296e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.6794e-01   2.5289e-04   1.0957e+07   1.0957e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.6769e-01   2.0440e-04   1.6773e+07   1.6773e+07
  2.8050e+01   2.8319e+01   3.3415e+00   6.6786e-01   1.6778e-04   2.4893e+07   2.4893e+07
  3.5313e+01   3.5627e+01   3.5711e+00   6.6681e-01   1.3952e-04   3.5998e+07   3.5998e+07
  4.4457e+01   4.4830e+01   3.8009e+00   6.6557e-01   1.1763e-04   5.0644e+07   5.0644e+07
  5.5968e+01   5.6406e+01   4.0306e+00   6.6448e-01   1.0077e-04   6.9006e+07   6.9006e+07
  7.0460e+01   7.0960e+01   4.2601e+00   6.6210e-01   8.7632e-05   9.1248e+07   9.1248e+07
  8.8703e+01   8.9295e+01   4.4899e+00   6.5718e-01   7.7428e-05   1.1688e+08   1.1688e+08
  1.1167e+02   1.1247e+02   4.7207e+00   6.5142e-01   6.8346e-05   1.5001e+08   1.5001e+08
  1.4059e+02   1.4122e+02   4.9483e+00   6.4563e-01   6.1363e-05   1.8609e+08   1.8609e+08
  1.7699e+02   1.7769e+02   5.1779e+00   6.4156e-01   5.9902e-05   1.9528e+08   1.9528e+08
  2.2281e+02   2.2613e+02   5.4191e+00   6.3754e-01   4.7003e-05   3.1717e+08   3.1717e+08
