## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.2998e-01   5.1562e-03   2.6175e+04   2.6175e+04
  3.5313e+00   3.5701e+00   1.2707e+00   6.2261e-01   4.1310e-03   4.0778e+04   4.0778e+04
  4.4457e+00   4.4914e+00   1.5002e+00   6.2003e-01   3.3193e-03   6.3161e+04   6.3161e+04
  5.5968e+00   5.6536e+00   1.7304e+00   6.3428e-01   2.6517e-03   9.8966e+04   9.8966e+04
  7.0460e+00   7.1176e+00   1.9606e+00   6.3755e-01   2.1364e-03   1.5246e+05   1.5246e+05
  8.8703e+00   8.9621e+00   2.1911e+00   6.3597e-01   1.7139e-03   2.3690e+05   2.3690e+05
  1.1167e+01   1.1273e+01   2.4204e+00   6.3665e-01   1.4008e-03   3.5464e+05   3.5464e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.3973e-01   1.1471e-03   5.2883e+05   5.2883e+05
  1.7699e+01   1.7866e+01   2.8809e+00   6.3732e-01   9.3936e-04   7.8864e+05   7.8864e+05
  2.2281e+01   2.2481e+01   3.1107e+00   6.3872e-01   7.7741e-04   1.1515e+06   1.1515e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.3881e-01   6.4416e-04   1.6771e+06   1.6771e+06
  3.5313e+01   3.5635e+01   3.5713e+00   6.4331e-01   5.3374e-04   2.4428e+06   2.4428e+06
  4.4457e+01   4.4885e+01   3.8021e+00   6.4576e-01   4.3927e-04   3.6065e+06   3.6065e+06
  5.5968e+01   5.6430e+01   4.0310e+00   6.3995e-01   3.6883e-04   5.1154e+06   5.1154e+06
  7.0460e+01   7.1053e+01   4.2614e+00   6.4082e-01   3.1381e-04   7.0668e+06   7.0668e+06
  8.8703e+01   8.9065e+01   4.4874e+00   6.4774e-01   2.7674e-04   9.0868e+06   9.0868e+06
  1.1167e+02   1.1203e+02   4.7167e+00   6.5073e-01   2.7708e-04   9.0643e+06   9.0643e+06
  1.4059e+02   1.4090e+02   4.9460e+00   6.4110e-01   2.6232e-04   1.0113e+07   1.0113e+07
  1.7699e+02   1.7594e+02   5.1682e+00   6.4128e-01   2.6118e-04   1.0201e+07   1.0201e+07
  2.2281e+02   2.0989e+02   5.3456e+00   6.5069e-01   5.8534e-04   2.0311e+06   2.0311e+06
