## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4524e-01   7.1739e-04   1.2949e+06   1.2949e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4466e-01   5.7728e-04   1.9998e+06   1.9998e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4484e-01   4.6322e-04   3.1059e+06   3.1059e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.4439e-01   3.7191e-04   4.8181e+06   4.8181e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4439e-01   2.9802e-04   7.5032e+06   7.5032e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.4414e-01   2.3782e-04   1.1783e+07   1.1783e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4450e-01   1.8936e-04   1.8586e+07   1.8586e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4416e-01   1.5242e-04   2.8685e+07   2.8685e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4393e-01   1.2252e-04   4.4396e+07   4.4396e+07
  2.2281e+01   2.2512e+01   3.1120e+00   6.4414e-01   9.7910e-05   6.9517e+07   6.9517e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4367e-01   7.9089e-05   1.0654e+08   1.0654e+08
  3.5313e+01   3.5670e+01   3.5723e+00   6.4324e-01   6.3945e-05   1.6298e+08   1.6298e+08
  4.4457e+01   4.4906e+01   3.8026e+00   6.4290e-01   5.1806e-05   2.4831e+08   2.4831e+08
  5.5968e+01   5.6529e+01   4.0327e+00   6.4274e-01   4.2058e-05   3.7676e+08   3.7676e+08
  7.0460e+01   7.1153e+01   4.2628e+00   6.4317e-01   3.4222e-05   5.6904e+08   5.6904e+08
  8.8703e+01   8.9502e+01   4.4922e+00   6.4379e-01   2.8334e-05   8.3009e+08   8.3009e+08
  1.1167e+02   1.1264e+02   4.7221e+00   6.4372e-01   2.3820e-05   1.1746e+09   1.1746e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.4376e-01   1.9859e-05   1.6898e+09   1.6898e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.4313e-01   1.6122e-05   2.5639e+09   2.5639e+09
  2.2281e+02   2.2496e+02   5.4139e+00   6.4253e-01   1.3250e-05   3.7958e+09   3.7958e+09
