## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3840e-01   7.1170e-04   1.2546e+06   1.2546e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.3835e-01   5.7235e-04   1.9399e+06   1.9399e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.3833e-01   4.5946e-04   3.0103e+06   3.0103e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.3779e-01   3.7005e-04   4.6408e+06   4.6408e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.3799e-01   2.9797e-04   7.1577e+06   7.1577e+06
  8.8703e+00   8.9655e+00   2.1914e+00   6.3774e-01   2.3906e-04   1.1120e+07   1.1120e+07
  1.1167e+01   1.1281e+01   2.4212e+00   6.3819e-01   1.9116e-04   1.7390e+07   1.7390e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3853e-01   1.5398e-04   2.6803e+07   2.6803e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.3880e-01   1.2410e-04   4.1265e+07   4.1265e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3920e-01   1.0007e-04   6.3455e+07   6.3455e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.3953e-01   8.1360e-05   9.6005e+07   9.6005e+07
  3.5313e+01   3.5666e+01   3.5722e+00   6.4020e-01   6.6147e-05   1.4524e+08   1.4524e+08
  4.4457e+01   4.4900e+01   3.8024e+00   6.4083e-01   5.3761e-05   2.1988e+08   2.1988e+08
  5.5968e+01   5.6520e+01   4.0326e+00   6.4102e-01   4.3870e-05   3.3020e+08   3.3020e+08
  7.0460e+01   7.1155e+01   4.2628e+00   6.4113e-01   3.5825e-05   4.9517e+08   4.9517e+08
  8.8703e+01   8.9571e+01   4.4930e+00   6.4130e-01   2.9307e-05   7.3989e+08   7.3989e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.4234e-01   2.3823e-05   1.1198e+09   1.1198e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.4373e-01   1.9176e-05   1.7282e+09   1.7282e+09
  1.7699e+02   1.7846e+02   5.1824e+00   6.4484e-01   1.5900e-05   2.5137e+09   2.5137e+09
  2.2281e+02   2.2442e+02   5.4115e+00   6.4410e-01   1.3816e-05   3.3294e+09   3.3294e+09
