## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.4445e-01   4.0874e-03   4.4782e+04   4.4782e+04
  3.5313e+00   3.5675e+00   1.2700e+00   6.4560e-01   3.3335e-03   6.7329e+04   6.7329e+04
  4.4457e+00   4.4895e+00   1.4998e+00   6.4700e-01   2.7184e-03   1.0125e+05   1.0125e+05
  5.5968e+00   5.6471e+00   1.7292e+00   6.4655e-01   2.2523e-03   1.4748e+05   1.4748e+05
  7.0460e+00   7.1129e+00   1.9600e+00   6.4663e-01   1.8658e-03   2.1493e+05   2.1493e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.4381e-01   1.5137e-03   3.2654e+05   3.2654e+05
  1.1167e+01   1.1265e+01   2.4197e+00   6.4161e-01   1.2307e-03   4.9394e+05   4.9394e+05
  1.4059e+01   1.4187e+01   2.6503e+00   6.4201e-01   1.0205e-03   7.1837e+05   7.1837e+05
  1.7699e+01   1.7884e+01   2.8819e+00   6.4070e-01   8.4390e-04   1.0506e+06   1.0506e+06
  2.2281e+01   2.2527e+01   3.1127e+00   6.4090e-01   6.6744e-04   1.6795e+06   1.6795e+06
  2.8050e+01   2.8359e+01   3.3430e+00   6.4168e-01   5.2572e-04   2.7070e+06   2.7070e+06
  3.5313e+01   3.5678e+01   3.5726e+00   6.4128e-01   4.2259e-04   4.1894e+06   4.1894e+06
  4.4457e+01   4.4927e+01   3.8030e+00   6.4028e-01   3.3982e-04   6.4789e+06   6.4789e+06
  5.5968e+01   5.6573e+01   4.0335e+00   6.4237e-01   2.7498e-04   9.8948e+06   9.8948e+06
  7.0460e+01   7.1174e+01   4.2631e+00   6.4177e-01   2.2172e-04   1.5219e+07   1.5219e+07
  8.8703e+01   8.9510e+01   4.4924e+00   6.4263e-01   1.8313e-04   2.2310e+07   2.2310e+07
  1.1167e+02   1.1311e+02   4.7264e+00   6.4154e-01   1.4468e-04   3.5743e+07   3.5743e+07
  1.4059e+02   1.4196e+02   4.9536e+00   6.4061e-01   1.1330e-04   5.8288e+07   5.8288e+07
  1.7699e+02   1.7852e+02   5.1827e+00   6.4140e-01   9.3486e-05   8.5607e+07   8.5607e+07
  2.2281e+02   2.2534e+02   5.4155e+00   6.4244e-01   7.4371e-05   1.3527e+08   1.3527e+08
