## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7967e+00   1.0269e+00   2.9829e-03   2.2141e-01   6.6648e-01   3.1000e+01
  3.5313e+00   3.5295e+00   1.2586e+00   4.6318e-02   2.3270e-01   6.0339e-01   2.8000e+01
  4.4457e+00   4.5818e+00   1.5206e+00   2.8121e-02   1.7018e-01   1.1282e+00   4.9000e+01
  5.5968e+00   5.6597e+00   1.7315e+00   2.0110e-02   1.5270e-01   1.4012e+00   7.2000e+01
  7.0460e+00   7.0693e+00   1.9541e+00   1.4131e-02   1.3959e-01   1.6768e+00   8.6000e+01
  8.8703e+00   9.1107e+00   2.2079e+00   1.6215e-02   1.3147e-01   1.8902e+00   8.5000e+01
  1.1167e+01   1.1079e+01   2.4030e+00   2.1784e-02   1.2049e-01   2.2505e+00   1.1300e+02
  1.4059e+01   1.4054e+01   2.6411e+00  -1.8796e-02   9.8629e-02   3.3588e+00   1.4000e+02
  1.7699e+01   1.8152e+01   2.8970e+00   2.6078e-02   8.7536e-02   4.2640e+00   1.9200e+02
  2.2281e+01   2.2157e+01   3.0957e+00  -2.8633e-02   8.2662e-02   4.7816e+00   2.6100e+02
  2.8050e+01   2.8210e+01   3.3372e+00   4.6440e-03   6.7908e-02   7.0851e+00   4.2100e+02
  3.5313e+01   3.5573e+01   3.5687e+00   6.7741e-03   5.7631e-02   9.8374e+00   5.0800e+02
  4.4457e+01   4.6246e+01   3.8324e+00  -1.1783e-03   3.5291e-02   2.6234e+01   1.4100e+03
  5.5968e+01   5.6411e+01   4.0307e+00   4.5020e-03   2.4530e-02   5.4300e+01   2.6310e+03
  7.0460e+01   7.1887e+01   4.2731e+00   5.3240e-03   1.9114e-02   8.9427e+01   4.7800e+03
  8.8703e+01   9.1233e+01   4.5117e+00  -2.0988e-03   9.8592e-03   3.3613e+02   1.7257e+04
  1.1167e+02   1.1368e+02   4.7313e+00   3.2276e-03   6.4246e-03   7.9159e+02   4.0299e+04
  1.4059e+02   1.4361e+02   4.9651e+00   2.5798e-03   4.0038e-03   2.0382e+03   1.0195e+05
  1.7699e+02   1.8006e+02   5.1914e+00  -5.3880e-04   2.3295e-03   6.0208e+03   2.9547e+05
  2.2281e+02   2.2400e+02   5.4096e+00  -3.4793e-04   1.9324e-03   8.7494e+03   4.2855e+05
