## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0375e+00  -3.1373e-03   1.8730e-03   9.3902e+03   6.0682e+04
  3.5313e+00   3.5614e+00   1.2683e+00  -2.9744e-04   1.5611e-03   1.3519e+04   8.8019e+04
  4.4457e+00   4.4860e+00   1.4990e+00  -1.3486e-03   1.2951e-03   1.9640e+04   1.2866e+05
  5.5968e+00   5.6456e+00   1.7290e+00  -7.0314e-04   1.0714e-03   2.8700e+04   1.8859e+05
  7.0460e+00   7.1089e+00   1.9594e+00  -4.9160e-04   8.9917e-04   4.0746e+04   2.7036e+05
  8.8703e+00   8.9686e+00   2.1918e+00   1.0404e-03   7.2896e-04   6.1997e+04   4.1188e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -4.2943e-04   5.8776e-04   9.5362e+04   6.4345e+05
  1.4059e+01   1.4180e+01   2.6499e+00  -8.8107e-04   4.9410e-04   1.3494e+05   9.0827e+05
  1.7699e+01   1.7902e+01   2.8829e+00   4.0646e-04   4.0218e-04   2.0367e+05   1.3537e+06
  2.2281e+01   2.2472e+01   3.1103e+00   9.3697e-05   3.1986e-04   3.2199e+05   2.1263e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -7.9206e-05   2.6180e-04   4.8065e+05   3.1235e+06
  3.5313e+01   3.5694e+01   3.5730e+00   4.2687e-04   2.1079e-04   7.4141e+05   4.7945e+06
  4.4457e+01   4.4959e+01   3.8037e+00   5.2578e-04   1.6696e-04   1.1818e+06   7.6641e+06
  5.5968e+01   5.6607e+01   4.0341e+00   2.6720e-04   1.3035e-04   1.9389e+06   1.2527e+07
  7.0460e+01   7.1258e+01   4.2643e+00  -5.8077e-05   1.0217e-04   3.1559e+06   2.0150e+07
  8.8703e+01   8.9657e+01   4.4940e+00   2.9617e-04   8.1780e-05   4.9258e+06   3.0914e+07
  1.1167e+02   1.1307e+02   4.7260e+00   1.9652e-04   6.4121e-05   8.0124e+06   4.9893e+07
  1.4059e+02   1.4244e+02   4.9569e+00  -9.4773e-05   4.7801e-05   1.4418e+07   8.9951e+07
  1.7699e+02   1.7889e+02   5.1848e+00   3.9666e-05   3.6991e-05   2.4076e+07   1.5021e+08
  2.2281e+02   2.2502e+02   5.4142e+00  -4.1087e-05   2.9625e-05   3.7536e+07   2.3625e+08
