## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.6917e-04   1.9756e-03   8.5308e+03   5.7632e+04
  3.5313e+00   3.5682e+00   1.2702e+00   3.1506e-03   1.5660e-03   1.3577e+04   8.8334e+04
  4.4457e+00   4.4893e+00   1.4998e+00   1.2951e-03   1.2636e-03   2.0854e+04   1.3661e+05
  5.5968e+00   5.6501e+00   1.7298e+00   1.4852e-03   1.0208e-03   3.1955e+04   2.1008e+05
  7.0460e+00   7.1165e+00   1.9605e+00   1.9801e-03   8.2189e-04   4.9292e+04   3.2222e+05
  8.8703e+00   8.9674e+00   2.1917e+00   1.1889e-03   6.5582e-04   7.7417e+04   5.0730e+05
  1.1167e+01   1.1279e+01   2.4211e+00   1.0085e-03   5.2342e-04   1.2154e+05   7.9447e+05
  1.4059e+01   1.4202e+01   2.6515e+00   7.0874e-04   4.2314e-04   1.8597e+05   1.2180e+06
  1.7699e+01   1.7871e+01   2.8812e+00   1.2561e-03   3.4424e-04   2.8099e+05   1.8284e+06
  2.2281e+01   2.2488e+01   3.1110e+00   8.8260e-04   2.8239e-04   4.1755e+05   2.7456e+06
  2.8050e+01   2.8323e+01   3.3417e+00   3.0708e-04   2.3301e-04   6.1328e+05   4.0512e+06
  3.5313e+01   3.5627e+01   3.5711e+00   2.9136e-04   1.9295e-04   8.9435e+05   5.9342e+06
  4.4457e+01   4.4807e+01   3.8004e+00   1.5279e-04   1.6352e-04   1.2452e+06   8.3325e+06
  5.5968e+01   5.6385e+01   4.0302e+00   3.5755e-04   1.4020e-04   1.6941e+06   1.1311e+07
  7.0460e+01   7.0985e+01   4.2605e+00   2.7981e-04   1.2189e-04   2.2411e+06   1.4957e+07
  8.8703e+01   8.9283e+01   4.4898e+00   4.4036e-04   1.0793e-04   2.8586e+06   1.9050e+07
  1.1167e+02   1.1230e+02   4.7191e+00   3.4308e-04   9.6987e-05   3.5398e+06   2.3465e+07
  1.4059e+02   1.4193e+02   4.9533e+00   1.4027e-04   8.6181e-05   4.4832e+06   2.9764e+07
  1.7699e+02   1.7924e+02   5.1867e+00   4.3685e-04   6.7504e-05   7.3071e+06   4.7768e+07
  2.2281e+02   2.2454e+02   5.4120e+00  -3.5135e-04   5.4592e-05   1.1172e+07   7.1932e+07
