## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0384e+00   7.1475e-03   1.0484e-02   2.9289e+02   3.2660e+03
  3.5313e+00   3.5754e+00   1.2723e+00   3.9589e-03   9.0049e-03   3.9699e+02   4.5020e+03
  4.4457e+00   4.4839e+00   1.4986e+00   5.2868e-03   7.5801e-03   5.6026e+02   6.5900e+03
  5.5968e+00   5.6390e+00   1.7278e+00   1.1528e-05   6.2982e-03   8.1152e+02   9.8790e+03
  7.0460e+00   7.0976e+00   1.9580e+00  -7.4422e-04   5.4126e-03   1.0988e+03   1.3512e+04
  8.8703e+00   8.9339e+00   2.1879e+00  -1.5472e-04   4.8622e-03   1.3617e+03   1.8563e+04
  1.1167e+01   1.1246e+01   2.4182e+00   7.4161e-04   4.1605e-03   1.8597e+03   2.5169e+04
  1.4059e+01   1.4177e+01   2.6496e+00   2.1841e-03   3.7858e-03   2.2461e+03   3.0008e+04
  1.7699e+01   1.7825e+01   2.8787e+00  -5.9935e-04   3.3804e-03   2.8171e+03   3.7049e+04
  2.2281e+01   2.2518e+01   3.1124e+00  -5.7825e-04   2.7339e-03   4.3071e+03   4.8400e+04
  2.8050e+01   2.8351e+01   3.3427e+00   5.1518e-05   2.3692e-03   5.7349e+03   5.3517e+04
  3.5313e+01   3.5648e+01   3.5717e+00   2.8150e-03   1.9605e-03   8.3753e+03   5.5509e+04
  4.4457e+01   4.5169e+01   3.8084e+00  -7.2058e-04   1.7178e-03   1.0909e+04   6.0251e+04
  5.5968e+01   5.6682e+01   4.0355e+00  -5.6733e-04   1.1486e-03   2.4401e+04   1.1797e+05
  7.0460e+01   7.1344e+01   4.2656e+00  -2.4579e-04   8.9567e-04   4.0127e+04   2.0046e+05
  8.8703e+01   9.0237e+01   4.5005e+00   5.2368e-04   6.9665e-04   6.6331e+04   3.2968e+05
  1.1167e+02   1.1367e+02   4.7313e+00   8.0017e-04   5.0665e-04   1.2541e+05   6.3539e+05
  1.4059e+02   1.4272e+02   4.9589e+00   1.5380e-04   3.4390e-04   2.7219e+05   1.4422e+06
  1.7699e+02   1.7787e+02   5.1789e+00   5.1546e-04   2.8307e-04   4.0176e+05   3.0138e+06
  2.2281e+02   2.2605e+02   5.4186e+00   2.6060e-04   2.2989e-04   6.0912e+05   5.4022e+06
