## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -2.0474e-04   1.0732e-03   2.8738e+04   1.7206e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -2.6305e-05   8.6016e-04   4.4739e+04   2.6695e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.7927e-04   6.9322e-04   6.8883e+04   4.1281e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.1820e-03   5.5385e-04   1.0791e+05   6.4468e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -9.2207e-04   4.4441e-04   1.6760e+05   1.0001e+06
  8.8703e+00   8.9631e+00   2.1912e+00  -2.2162e-05   3.5642e-04   2.6056e+05   1.5570e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.5275e-04   2.8503e-04   4.0745e+05   2.4337e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.4463e-04   2.2832e-04   6.3495e+05   3.7988e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -6.9933e-04   1.8321e-04   9.8617e+05   5.9020e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -3.8434e-04   1.4653e-04   1.5416e+06   9.2280e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -5.8304e-04   1.1819e-04   2.3697e+06   1.4251e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -3.9481e-04   9.5176e-05   3.6542e+06   2.1937e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -4.0632e-04   7.6802e-05   5.6119e+06   3.3686e+07
  5.5968e+01   5.6556e+01   4.0332e+00  -3.3510e-04   6.1873e-05   8.6467e+06   5.1658e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -2.6319e-04   5.0120e-05   1.3177e+07   7.8519e+07
  8.8703e+01   8.9576e+01   4.4931e+00  -9.5606e-05   4.0789e-05   1.9896e+07   1.1883e+08
  1.1167e+02   1.1283e+02   4.7239e+00   4.2462e-07   3.3168e-05   3.0089e+07   1.7924e+08
  1.4059e+02   1.4220e+02   4.9552e+00   1.0895e-04   2.6451e-05   4.7311e+07   2.8235e+08
  1.7699e+02   1.7911e+02   5.1860e+00   1.5163e-04   2.0457e-05   7.9095e+07   4.7118e+08
  2.2281e+02   2.2467e+02   5.4126e+00   1.3363e-04   1.6581e-05   1.2040e+08   7.1276e+08
