## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -1.7935e-03   2.6170e-03   4.7958e+03   2.6303e+04
  3.5313e+00   3.5722e+00   1.2714e+00   2.6563e-03   2.1292e-03   7.2451e+03   4.0498e+04
  4.4457e+00   4.4934e+00   1.5007e+00  -8.5553e-04   1.7100e-03   1.1233e+04   6.1884e+04
  5.5968e+00   5.6536e+00   1.7304e+00  -1.7422e-04   1.3764e-03   1.7337e+04   9.5419e+04
  7.0460e+00   7.1204e+00   1.9611e+00   3.2618e-04   1.1124e-03   2.6545e+04   1.4582e+05
  8.8703e+00   8.9692e+00   2.1919e+00  -1.1311e-03   8.9179e-04   4.1301e+04   2.2828e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -6.0277e-04   7.0868e-04   6.5401e+04   3.5943e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.2076e-04   5.7374e-04   9.9783e+04   5.4728e+05
  1.7699e+01   1.7891e+01   2.8824e+00  -3.0071e-05   4.6854e-04   1.4962e+05   8.3323e+05
  2.2281e+01   2.2500e+01   3.1116e+00  -4.0886e-04   3.7399e-04   2.3484e+05   1.2978e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -6.9143e-04   3.0209e-04   3.5991e+05   1.9908e+06
  3.5313e+01   3.5668e+01   3.5722e+00   1.4753e-04   2.4342e-04   5.5435e+05   3.0393e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -3.0501e-04   1.9699e-04   8.4647e+05   4.6262e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -5.5924e-04   1.6006e-04   1.2820e+06   6.9815e+06
  7.0460e+01   7.1168e+01   4.2631e+00   2.9295e-04   1.3053e-04   1.9277e+06   1.0487e+07
  8.8703e+01   8.9356e+01   4.4906e+00   6.3528e-04   1.0997e-04   2.7160e+06   1.4806e+07
  1.1167e+02   1.1250e+02   4.7210e+00   2.6814e-04   9.7390e-05   3.4630e+06   1.8875e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -1.9619e-04   8.1003e-05   5.0058e+06   2.7183e+07
  1.7699e+02   1.7876e+02   5.1840e+00  -6.6814e-04   6.4971e-05   7.7810e+06   4.2575e+07
  2.2281e+02   2.2323e+02   5.4061e+00  -6.2967e-04   5.9726e-05   9.2079e+06   4.9950e+07
