## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   3.9892e-04   1.4353e-03   1.5847e+04   9.7730e+04
  3.5313e+00   3.5653e+00   1.2694e+00   7.9557e-04   1.1635e-03   2.4118e+04   1.4875e+05
  4.4457e+00   4.4885e+00   1.4996e+00   1.2511e-03   9.4551e-04   3.6518e+04   2.2612e+05
  5.5968e+00   5.6509e+00   1.7299e+00   1.1207e-03   7.6045e-04   5.6455e+04   3.4525e+05
  7.0460e+00   7.1139e+00   1.9602e+00   1.1040e-04   6.2638e-04   8.3207e+04   5.1480e+05
  8.8703e+00   8.9620e+00   2.1911e+00  -9.5082e-05   5.0741e-04   1.2680e+05   7.9042e+05
  1.1167e+01   1.1279e+01   2.4210e+00   6.5256e-04   4.0772e-04   1.9639e+05   1.2272e+06
  1.4059e+01   1.4196e+01   2.6510e+00   5.6898e-04   3.3072e-04   2.9849e+05   1.8372e+06
  1.7699e+01   1.7866e+01   2.8809e+00   2.4055e-04   2.7388e-04   4.3523e+05   2.7145e+06
  2.2281e+01   2.2492e+01   3.1112e+00   7.2310e-04   2.2433e-04   6.4871e+05   4.0921e+06
  2.8050e+01   2.8321e+01   3.3416e+00   5.8350e-04   1.8440e-04   9.6009e+05   6.0322e+06
  3.5313e+01   3.5640e+01   3.5715e+00   6.5492e-04   1.5225e-04   1.4084e+06   8.8412e+06
  4.4457e+01   4.4864e+01   3.8016e+00   3.8106e-04   1.2634e-04   2.0452e+06   1.2783e+07
  5.5968e+01   5.6462e+01   4.0316e+00   5.3355e-04   1.0473e-04   2.9766e+06   1.8575e+07
  7.0460e+01   7.1036e+01   4.2612e+00   4.1672e-04   8.8597e-05   4.1591e+06   2.5932e+07
  8.8703e+01   8.9766e+01   4.4952e+00  -1.4649e-04   7.1696e-05   6.3511e+06   3.9353e+07
  1.1167e+02   1.1322e+02   4.7274e+00  -1.9139e-04   5.4088e-05   1.1159e+07   6.9013e+07
  1.4059e+02   1.4249e+02   4.9573e+00  -2.4309e-04   3.9604e-05   2.0815e+07   1.2927e+08
  1.7699e+02   1.7882e+02   5.1844e+00   1.1386e-04   3.0817e-05   3.4377e+07   2.1422e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -3.4368e-04   2.6196e-05   4.7575e+07   2.9345e+08
