## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   2.3058e-03   1.8416e-03   9.5044e+03   6.2232e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.8486e-03   1.4868e-03   1.4582e+04   9.5418e+04
  4.4457e+00   4.4913e+00   1.5003e+00  -6.0373e-04   1.2129e-03   2.1911e+04   1.4390e+05
  5.5968e+00   5.6496e+00   1.7297e+00   2.1630e-03   9.8781e-04   3.3035e+04   2.1979e+05
  7.0460e+00   7.1191e+00   1.9609e+00   7.3512e-04   8.0281e-04   5.0014e+04   3.2976e+05
  8.8703e+00   8.9654e+00   2.1915e+00   9.8992e-04   6.4374e-04   7.7785e+04   5.0469e+05
  1.1167e+01   1.1278e+01   2.4209e+00   4.9562e-04   5.1736e-04   1.2043e+05   7.7880e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -4.5646e-04   4.2438e-04   1.7898e+05   1.1680e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3401e-03   3.4572e-04   2.6969e+05   1.7432e+06
  2.2281e+01   2.2487e+01   3.1110e+00   9.6140e-04   2.8092e-04   4.0847e+05   2.6416e+06
  2.8050e+01   2.8340e+01   3.3423e+00   8.3268e-04   2.3154e-04   6.0130e+05   3.9183e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.0142e-03   1.8941e-04   8.9854e+05   5.9226e+06
  4.4457e+01   4.4873e+01   3.8018e+00   1.3023e-03   1.5718e-04   1.3047e+06   8.6601e+06
  5.5968e+01   5.6423e+01   4.0309e+00   8.3704e-04   1.3167e-04   1.8592e+06   1.2396e+07
  7.0460e+01   7.1065e+01   4.2616e+00   3.5793e-04   1.1198e-04   2.5706e+06   1.7100e+07
  8.8703e+01   8.9542e+01   4.4927e+00  -7.7257e-05   9.3181e-05   3.7125e+06   2.4521e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -2.2351e-05   7.4138e-05   5.8647e+06   3.7616e+07
  1.4059e+02   1.4221e+02   4.9553e+00   4.8062e-04   5.8273e-05   9.4926e+06   6.1379e+07
  1.7699e+02   1.7921e+02   5.1866e+00   7.4463e-04   4.4690e-05   1.6140e+07   1.0776e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.1146e-04   3.6351e-05   2.4395e+07   1.6824e+08
