## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   2.3026e-03   1.8221e-03   9.8478e+03   6.2521e+04
  3.5313e+00   3.5685e+00   1.2703e+00  -2.0104e-03   1.4633e-03   1.5269e+04   9.6261e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -1.4213e-05   1.1735e-03   2.3743e+04   1.5058e+05
  5.5968e+00   5.6535e+00   1.7304e+00   5.4094e-04   9.4243e-04   3.6811e+04   2.3461e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -1.2307e-03   7.6579e-04   5.5751e+04   3.5701e+05
  8.8703e+00   8.9665e+00   2.1916e+00   1.1212e-03   6.1352e-04   8.6860e+04   5.5115e+05
  1.1167e+01   1.1283e+01   2.4214e+00   5.4365e-04   4.8780e-04   1.3740e+05   8.6914e+05
  1.4059e+01   1.4200e+01   2.6513e+00   3.4738e-04   3.9217e-04   2.1258e+05   1.3545e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.4730e-04   3.1565e-04   3.2814e+05   2.0851e+06
  2.2281e+01   2.2500e+01   3.1116e+00   1.2929e-03   2.5458e-04   5.0446e+05   3.2040e+06
  2.8050e+01   2.8327e+01   3.3418e+00   9.8911e-04   2.0728e-04   7.6100e+05   4.8123e+06
  3.5313e+01   3.5657e+01   3.5720e+00   6.7244e-04   1.6922e-04   1.1417e+06   7.2247e+06
  4.4457e+01   4.4891e+01   3.8023e+00   6.7104e-04   1.3864e-04   1.7009e+06   1.0819e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.8643e-04   1.1330e-04   2.5468e+06   1.6190e+07
  7.0460e+01   7.1132e+01   4.2626e+00   6.2938e-04   9.3034e-05   3.7774e+06   2.4016e+07
  8.8703e+01   8.9481e+01   4.4920e+00   4.3132e-04   7.7585e-05   5.4315e+06   3.4624e+07
  1.1167e+02   1.1259e+02   4.7218e+00  -6.4864e-05   6.5294e-05   7.6688e+06   4.9335e+07
  1.4059e+02   1.4175e+02   4.9520e+00  -3.3242e-04   5.5699e-05   1.0539e+07   6.7244e+07
  1.7699e+02   1.7810e+02   5.1803e+00  -5.1302e-04   4.8535e-05   1.3879e+07   8.9036e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -1.0024e-03   4.4127e-05   1.6791e+07   1.0868e+08
