## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.2089e-03   8.7305e-04   4.3066e+04   2.9002e+05
  3.5313e+00   3.5673e+00   1.2700e+00   3.6822e-04   7.0227e-04   6.6559e+04   4.4774e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -4.1808e-04   5.6430e-04   1.0309e+05   6.9588e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -4.5915e-04   4.5365e-04   1.5950e+05   1.0788e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -1.2161e-05   3.6436e-04   2.4726e+05   1.6680e+06
  8.8703e+00   8.9636e+00   2.1913e+00  -1.3453e-04   2.9235e-04   3.8407e+05   2.5889e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.9422e-04   2.3405e-04   5.9925e+05   4.0626e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.9614e-04   1.8824e-04   9.2640e+05   6.2812e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.4199e-04   1.5126e-04   1.4346e+06   9.7237e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -1.1544e-04   1.2148e-04   2.2242e+06   1.5078e+07
  2.8050e+01   2.8346e+01   3.3425e+00   9.8451e-05   9.7768e-05   3.4342e+06   2.3157e+07
  3.5313e+01   3.5674e+01   3.5725e+00   9.1038e-05   7.8731e-05   5.2957e+06   3.5886e+07
  4.4457e+01   4.4918e+01   3.8028e+00   2.5149e-04   6.3520e-05   8.1357e+06   5.5275e+07
  5.5968e+01   5.6542e+01   4.0330e+00   1.1419e-04   5.1222e-05   1.2511e+07   8.4712e+07
  7.0460e+01   7.1205e+01   4.2636e+00   1.0624e-04   4.1151e-05   1.9384e+07   1.3102e+08
  8.8703e+01   8.9617e+01   4.4935e+00  -3.7785e-06   3.3104e-05   2.9954e+07   2.0193e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -1.1804e-04   2.6849e-05   4.5538e+07   3.0723e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.2195e-04   2.1958e-05   6.8080e+07   4.5875e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -6.3689e-05   1.8267e-05   9.8372e+07   6.6354e+08
  2.2281e+02   2.2409e+02   5.4100e+00  -1.0759e-04   1.5948e-05   1.2907e+08   8.6922e+08
