## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.0247e-03   8.3492e-04   4.7114e+04   2.9961e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.4611e-03   6.6794e-04   7.3615e+04   4.6459e+05
  4.4457e+00   4.4920e+00   1.5004e+00   5.2905e-04   5.3638e-04   1.1415e+05   7.2186e+05
  5.5968e+00   5.6554e+00   1.7307e+00   3.1037e-04   4.2804e-04   1.7925e+05   1.1312e+06
  7.0460e+00   7.1202e+00   1.9610e+00   5.9122e-04   3.4249e-04   2.7998e+05   1.7708e+06
  8.8703e+00   8.9657e+00   2.1915e+00   2.6872e-04   2.7320e-04   4.4002e+05   2.7930e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.1477e-04   2.1732e-04   6.9540e+05   4.3947e+06
  1.4059e+01   1.4206e+01   2.6517e+00   2.0519e-04   1.7442e-04   1.0796e+06   6.8447e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.7417e-04   1.3947e-04   1.6884e+06   1.0692e+07
  2.2281e+01   2.2518e+01   3.1124e+00   5.2262e-04   1.1138e-04   2.6473e+06   1.6805e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.4019e-04   8.8982e-05   4.1480e+06   2.6273e+07
  3.5313e+01   3.5689e+01   3.5728e+00   3.0055e-04   7.1238e-05   6.4717e+06   4.1032e+07
  4.4457e+01   4.4925e+01   3.8030e+00   3.4019e-04   5.7074e-05   1.0082e+07   6.3798e+07
  5.5968e+01   5.6558e+01   4.0332e+00   4.0330e-04   4.5826e-05   1.5639e+07   9.8770e+07
  7.0460e+01   7.1195e+01   4.2634e+00   4.9001e-04   3.6922e-05   2.4092e+07   1.5194e+08
  8.8703e+01   8.9619e+01   4.4936e+00   5.0217e-04   2.9741e-05   3.7130e+07   2.3306e+08
  1.1167e+02   1.1287e+02   4.7242e+00   4.2345e-04   2.3938e-05   5.7314e+07   3.5938e+08
  1.4059e+02   1.4213e+02   4.9547e+00   4.6000e-04   1.9093e-05   9.0093e+07   5.6604e+08
  1.7699e+02   1.7887e+02   5.1846e+00   2.7773e-04   1.5214e-05   1.4189e+08   8.8914e+08
  2.2281e+02   2.2471e+02   5.4128e+00   1.5753e-04   1.2500e-05   2.1021e+08   1.3158e+09
