## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.3236e-03   1.1738e-03   2.3393e+04   1.2772e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.4568e-03   9.4708e-04   3.5936e+04   1.9730e+05
  4.4457e+00   4.4896e+00   1.4999e+00   8.1953e-04   7.5859e-04   5.6012e+04   3.0826e+05
  5.5968e+00   5.6541e+00   1.7305e+00   8.9818e-04   6.0945e-04   8.6780e+04   4.7656e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.0140e-03   4.8945e-04   1.3455e+05   7.3188e+05
  8.8703e+00   8.9625e+00   2.1912e+00   1.2760e-03   3.9456e-04   2.0705e+05   1.1354e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.4444e-03   3.1524e-04   3.2435e+05   1.7812e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.3864e-03   2.5316e-04   5.0291e+05   2.7575e+06
  1.7699e+01   1.7875e+01   2.8815e+00   9.5098e-04   2.0494e-04   7.6743e+05   4.2337e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.5070e-03   1.6520e-04   1.1811e+06   6.4923e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.3143e-03   1.3408e-04   1.7929e+06   9.8054e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.5176e-03   1.0952e-04   2.6873e+06   1.4727e+07
  4.4457e+01   4.4867e+01   3.8017e+00   1.5114e-03   9.0295e-05   3.9534e+06   2.1650e+07
  5.5968e+01   5.6444e+01   4.0313e+00   1.4193e-03   7.5784e-05   5.6124e+06   3.0645e+07
  7.0460e+01   7.1015e+01   4.2609e+00   1.2675e-03   6.4669e-05   7.7074e+06   4.1735e+07
  8.8703e+01   8.9310e+01   4.4901e+00   1.0925e-03   5.6317e-05   1.0163e+07   5.5023e+07
  1.1167e+02   1.1235e+02   4.7196e+00   1.0013e-03   5.0704e-05   1.2538e+07   6.8022e+07
  1.4059e+02   1.4161e+02   4.9510e+00   7.0779e-04   4.4879e-05   1.6004e+07   8.7046e+07
  1.7699e+02   1.7843e+02   5.1821e+00   5.8850e-04   3.8944e-05   2.1253e+07   1.1759e+08
  2.2281e+02   2.2470e+02   5.4127e+00   3.2828e-04   3.2930e-05   2.9724e+07   1.6413e+08
