## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.2791e-04   1.0564e-03   2.8812e+04   1.4933e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -8.4231e-06   8.4505e-04   4.5030e+04   2.3288e+05
  4.4457e+00   4.4906e+00   1.5001e+00   3.8897e-04   6.8032e-04   6.9479e+04   3.6006e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -2.4452e-04   5.4934e-04   1.0656e+05   5.5707e+05
  7.0460e+00   7.1175e+00   1.9607e+00   2.5558e-04   4.4360e-04   1.6342e+05   8.6001e+05
  8.8703e+00   8.9652e+00   2.1914e+00   2.1252e-04   3.5908e-04   2.4939e+05   1.3283e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.1692e-04   2.8837e-04   3.8671e+05   2.0626e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.6007e-04   2.3350e-04   5.8977e+05   3.1547e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.5891e-04   1.8736e-04   9.1601e+05   4.8890e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.0760e-04   1.5171e-04   1.3972e+06   7.4521e+06
  2.8050e+01   2.8339e+01   3.3423e+00   3.4490e-04   1.2303e-04   2.1245e+06   1.1296e+07
  3.5313e+01   3.5650e+01   3.5718e+00   4.2376e-04   1.0010e-04   3.2092e+06   1.7045e+07
  4.4457e+01   4.4868e+01   3.8017e+00   4.4942e-04   8.2981e-05   4.6700e+06   2.4805e+07
  5.5968e+01   5.6438e+01   4.0312e+00   6.9933e-04   6.9706e-05   6.6180e+06   3.5256e+07
  7.0460e+01   7.1005e+01   4.2608e+00   4.6376e-04   5.9541e-05   9.0707e+06   4.8653e+07
  8.8703e+01   8.9353e+01   4.4906e+00   6.0478e-04   5.1496e-05   1.2126e+07   6.4893e+07
  1.1167e+02   1.1262e+02   4.7220e+00   3.6340e-04   4.4570e-05   1.6188e+07   8.6057e+07
  1.4059e+02   1.4175e+02   4.9521e+00   6.0030e-04   3.7794e-05   2.2513e+07   1.1868e+08
  1.7699e+02   1.7834e+02   5.1816e+00   4.2881e-04   3.1987e-05   3.1428e+07   1.6437e+08
  2.2281e+02   2.2460e+02   5.4122e+00   2.2296e-04   2.7638e-05   4.2097e+07   2.1934e+08
