## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.8119e-04   1.2983e-03   1.9450e+04   1.0157e+05
  3.5313e+00   3.5656e+00   1.2694e+00   1.5510e-03   1.0690e-03   2.8687e+04   1.5158e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.6799e-04   8.5968e-04   4.4360e+04   2.3297e+05
  5.5968e+00   5.6515e+00   1.7300e+00   2.2535e-03   6.9582e-04   6.7712e+04   3.5543e+05
  7.0460e+00   7.1148e+00   1.9603e+00   1.7723e-03   5.6554e-04   1.0250e+05   5.3695e+05
  8.8703e+00   8.9634e+00   2.1912e+00   8.3553e-04   4.5550e-04   1.5801e+05   8.3395e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.0768e-04   3.6774e-04   2.4242e+05   1.2927e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.1117e-04   3.0256e-04   3.5813e+05   1.9127e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.9244e-04   2.4523e-04   5.4515e+05   2.9086e+06
  2.2281e+01   2.2505e+01   3.1118e+00   7.6492e-04   1.9734e-04   8.4186e+05   4.5097e+06
  2.8050e+01   2.8340e+01   3.3423e+00   4.7972e-04   1.6092e-04   1.2661e+06   6.7788e+06
  3.5313e+01   3.5660e+01   3.5721e+00   4.7294e-04   1.2967e-04   1.9496e+06   1.0485e+07
  4.4457e+01   4.4896e+01   3.8023e+00   4.7451e-04   1.0584e-04   2.9267e+06   1.5949e+07
  5.5968e+01   5.6593e+01   4.0339e+00   4.5752e-04   8.4708e-05   4.5688e+06   2.4740e+07
  7.0460e+01   7.1189e+01   4.2633e+00   3.4906e-04   6.7439e-05   7.2083e+06   3.8935e+07
  8.8703e+01   8.9496e+01   4.4922e+00   2.8923e-04   5.5703e-05   1.0566e+07   5.6890e+07
  1.1167e+02   1.1286e+02   4.7241e+00   1.7689e-04   4.5645e-05   1.5735e+07   8.4578e+07
  1.4059e+02   1.4228e+02   4.9558e+00  -3.3553e-05   3.5893e-05   2.5448e+07   1.3644e+08
  1.7699e+02   1.7889e+02   5.1848e+00   7.3978e-05   2.7891e-05   4.2144e+07   2.2727e+08
  2.2281e+02   2.2420e+02   5.4105e+00   1.7331e-04   2.3714e-05   5.8296e+07   3.1874e+08
