## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0397e+00   6.0895e-03   2.5733e-03   5.0495e+03   3.4165e+04
  3.5313e+00   3.5652e+00   1.2693e+00   3.2376e-03   2.1248e-03   7.4061e+03   5.0468e+04
  4.4457e+00   4.4860e+00   1.4991e+00   1.8341e-03   1.7331e-03   1.1132e+04   7.5912e+04
  5.5968e+00   5.6489e+00   1.7296e+00   1.0640e-03   1.4077e-03   1.6873e+04   1.1301e+05
  7.0460e+00   7.1048e+00   1.9589e+00   2.1031e-03   1.1679e-03   2.4513e+04   1.6555e+05
  8.8703e+00   8.9668e+00   2.1916e+00   9.0898e-04   9.6313e-04   3.6045e+04   2.4522e+05
  1.1167e+01   1.1268e+01   2.4201e+00   8.6133e-04   7.7905e-04   5.5092e+04   3.7025e+05
  1.4059e+01   1.4192e+01   2.6507e+00   9.8985e-04   6.4222e-04   8.1068e+04   5.4057e+05
  1.7699e+01   1.7858e+01   2.8805e+00   1.2368e-05   5.3755e-04   1.1571e+05   7.7179e+05
  2.2281e+01   2.2503e+01   3.1117e+00  -3.4833e-04   4.3877e-04   1.7368e+05   1.1650e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -5.1102e-04   3.6312e-04   2.5358e+05   1.7237e+06
  3.5313e+01   3.5646e+01   3.5717e+00  -1.6559e-03   2.9826e-04   3.7586e+05   2.5101e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -1.7827e-03   2.5040e-04   5.3326e+05   3.5595e+06
  5.5968e+01   5.6474e+01   4.0318e+00  -8.8250e-04   2.0795e-04   7.7322e+05   5.1439e+06
  7.0460e+01   7.1065e+01   4.2616e+00  -6.9901e-04   1.7455e-04   1.0975e+06   7.2162e+06
  8.8703e+01   8.9707e+01   4.4946e+00   6.6162e-04   1.4258e-04   1.6448e+06   1.0484e+07
  1.1167e+02   1.1278e+02   4.7234e+00   9.3654e-04   1.1594e-04   2.4875e+06   1.5973e+07
  1.4059e+02   1.4232e+02   4.9561e+00  -5.1264e-05   9.0063e-05   4.1222e+06   2.6629e+07
  1.7699e+02   1.7914e+02   5.1862e+00   8.5024e-05   6.9444e-05   6.9335e+06   4.5244e+07
  2.2281e+02   2.2561e+02   5.4168e+00  -4.8415e-04   5.4153e-05   1.1402e+07   7.4783e+07
