## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.9716e-04   2.0531e-03   7.8270e+03   5.0062e+04
  3.5313e+00   3.5689e+00   1.2704e+00  -1.8603e-03   1.6581e-03   1.2000e+04   7.5252e+04
  4.4457e+00   4.4879e+00   1.4995e+00   2.5631e-03   1.3492e-03   1.8126e+04   1.1332e+05
  5.5968e+00   5.6513e+00   1.7300e+00   3.5540e-04   1.0996e-03   2.7285e+04   1.7191e+05
  7.0460e+00   7.1151e+00   1.9603e+00   2.2964e-04   8.9875e-04   4.0846e+04   2.5764e+05
  8.8703e+00   8.9664e+00   2.1916e+00   2.2929e-04   7.2023e-04   6.3605e+04   4.0390e+05
  1.1167e+01   1.1275e+01   2.4207e+00   4.4102e-04   5.8091e-04   9.7771e+04   6.2819e+05
  1.4059e+01   1.4186e+01   2.6503e+00   2.8763e-04   4.8226e-04   1.4186e+05   9.1462e+05
  1.7699e+01   1.7893e+01   2.8824e+00   7.7191e-04   3.9479e-04   2.1168e+05   1.3902e+06
  2.2281e+01   2.2485e+01   3.1109e+00   3.3090e-04   3.1916e-04   3.2391e+05   2.1214e+06
  2.8050e+01   2.8335e+01   3.3421e+00   8.7414e-04   2.6325e-04   4.7608e+05   3.0953e+06
  3.5313e+01   3.5651e+01   3.5718e+00   7.8250e-04   2.1756e-04   6.9705e+05   4.4756e+06
  4.4457e+01   4.4876e+01   3.8019e+00   7.2273e-04   1.7878e-04   1.0323e+06   6.5865e+06
  5.5968e+01   5.6525e+01   4.0327e+00   7.3672e-04   1.4672e-04   1.5326e+06   9.6671e+06
  7.0460e+01   7.1181e+01   4.2632e+00   8.2847e-04   1.1886e-04   2.3352e+06   1.4683e+07
  8.8703e+01   8.9502e+01   4.4923e+00   8.6380e-04   9.6715e-05   3.5273e+06   2.1913e+07
  1.1167e+02   1.1284e+02   4.7240e+00   8.5499e-04   7.9474e-05   5.2237e+06   3.2503e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.1144e-04   6.1128e-05   8.8296e+06   5.5397e+07
  1.7699e+02   1.7883e+02   5.1844e+00   1.3662e-04   4.7622e-05   1.4548e+07   9.1162e+07
  2.2281e+02   2.2321e+02   5.4060e+00   2.8531e-04   4.3876e-05   1.7139e+07   1.0756e+08
