## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3736e-03   9.7969e-04   3.4329e+04   2.0562e+05
  3.5313e+00   3.5675e+00   1.2700e+00   9.3121e-04   7.9547e-04   5.2071e+04   3.1497e+05
  4.4457e+00   4.4891e+00   1.4998e+00   4.3891e-04   6.4410e-04   7.9421e+04   4.8370e+05
  5.5968e+00   5.6566e+00   1.7309e+00   1.2534e-04   5.1970e-04   1.2199e+05   7.4416e+05
  7.0460e+00   7.1181e+00   1.9608e+00   5.1656e-04   4.1653e-04   1.8991e+05   1.1538e+06
  8.8703e+00   8.9642e+00   2.1913e+00   4.1698e-04   3.3422e-04   2.9497e+05   1.7984e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.6337e-04   2.6669e-04   4.6325e+05   2.8261e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.5739e-04   2.1508e-04   7.1223e+05   4.3305e+06
  1.7699e+01   1.7887e+01   2.8822e+00   7.6392e-04   1.7304e-04   1.1004e+06   6.6718e+06
  2.2281e+01   2.2512e+01   3.1121e+00   5.1903e-04   1.3816e-04   1.7261e+06   1.0439e+07
  2.8050e+01   2.8348e+01   3.3426e+00   7.3058e-04   1.1205e-04   2.6244e+06   1.5904e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.9138e-04   9.0471e-05   4.0255e+06   2.4281e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.8750e-04   7.3322e-05   6.1287e+06   3.6874e+07
  5.5968e+01   5.6516e+01   4.0325e+00   7.0894e-04   5.9784e-05   9.2186e+06   5.5690e+07
  7.0460e+01   7.1173e+01   4.2631e+00   5.5727e-04   4.8606e-05   1.3946e+07   8.4689e+07
  8.8703e+01   8.9524e+01   4.4925e+00   3.5637e-04   4.0040e-05   2.0552e+07   1.2461e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.5658e-05   3.3331e-05   2.9657e+07   1.7874e+08
  1.4059e+02   1.4201e+02   4.9539e+00   3.8741e-05   2.7467e-05   4.3674e+07   2.6296e+08
  1.7699e+02   1.7874e+02   5.1839e+00   2.6160e-05   2.2261e-05   6.6487e+07   4.0374e+08
  2.2281e+02   2.2487e+02   5.4135e+00   1.2401e-04   1.8501e-05   9.6260e+07   5.8526e+08
