## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.1601e-03   9.3199e-04   3.8379e+04   2.1834e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.1490e-03   7.4821e-04   5.9549e+04   3.3740e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.1928e-03   5.9875e-04   9.2989e+04   5.2741e+05
  5.5968e+00   5.6566e+00   1.7310e+00   7.1103e-04   4.7594e-04   1.4717e+05   8.3149e+05
  7.0460e+00   7.1204e+00   1.9611e+00   4.1954e-04   3.8233e-04   2.2806e+05   1.2934e+06
  8.8703e+00   8.9639e+00   2.1913e+00   8.2726e-04   3.0676e-04   3.5425e+05   2.0136e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.4469e-04   2.4375e-04   5.6108e+05   3.1677e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.1562e-04   1.9505e-04   8.7625e+05   4.9600e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.5767e-04   1.5622e-04   1.3661e+06   7.7702e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.6462e-04   1.2459e-04   2.1475e+06   1.2217e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.0451e-04   9.9730e-05   3.3517e+06   1.9099e+07
  3.5313e+01   3.5688e+01   3.5729e+00   2.7623e-04   7.9680e-05   5.2507e+06   2.9883e+07
  4.4457e+01   4.4920e+01   3.8029e+00   3.8295e-04   6.3872e-05   8.1714e+06   4.6554e+07
  5.5968e+01   5.6558e+01   4.0333e+00   3.0438e-04   5.1376e-05   1.2630e+07   7.1915e+07
  7.0460e+01   7.1168e+01   4.2631e+00   3.2568e-04   4.1510e-05   1.9347e+07   1.0984e+08
  8.8703e+01   8.9587e+01   4.4932e+00   2.2372e-04   3.3745e-05   2.9275e+07   1.6641e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.5365e-05   2.7492e-05   4.4107e+07   2.5171e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -1.5496e-05   2.2477e-05   6.5986e+07   3.7775e+08
  1.7699e+02   1.7835e+02   5.1818e+00  -1.7653e-04   1.8950e-05   9.2835e+07   5.3336e+08
  2.2281e+02   2.2414e+02   5.4102e+00  -2.9636e-04   1.6788e-05   1.1829e+08   6.7692e+08
