## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   8.5925e-05   1.5022e-03   1.4732e+04   9.4936e+04
  3.5313e+00   3.5640e+00   1.2690e+00   6.3563e-06   1.2233e-03   2.2217e+04   1.4353e+05
  4.4457e+00   4.4898e+00   1.5000e+00  -1.1312e-03   9.8547e-04   3.4233e+04   2.1911e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -9.3885e-04   7.9688e-04   5.2353e+04   3.3404e+05
  7.0460e+00   7.1146e+00   1.9603e+00  -1.6198e-03   6.4959e-04   7.8786e+04   5.0530e+05
  8.8703e+00   8.9610e+00   2.1910e+00  -6.9615e-04   5.3052e-04   1.1812e+05   7.6102e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -7.2932e-04   4.2830e-04   1.8123e+05   1.1638e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.2454e-03   3.4812e-04   2.7433e+05   1.7736e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -1.4634e-03   2.8354e-04   4.1352e+05   2.7014e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -1.2837e-03   2.2866e-04   6.3586e+05   4.1797e+06
  2.8050e+01   2.8325e+01   3.3418e+00  -6.4486e-04   1.8592e-04   9.6181e+05   6.3480e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -4.9078e-04   1.5083e-04   1.4614e+06   9.5769e+06
  4.4457e+01   4.4947e+01   3.8035e+00  -2.2354e-04   1.2077e-04   2.2795e+06   1.4918e+07
  5.5968e+01   5.6575e+01   4.0336e+00  -1.0766e-05   9.5753e-05   3.6260e+06   2.3557e+07
  7.0460e+01   7.1210e+01   4.2636e+00   1.6751e-04   7.6847e-05   5.6297e+06   3.6522e+07
  8.8703e+01   8.9616e+01   4.4935e+00   1.5842e-05   6.1960e-05   8.6599e+06   5.6336e+07
  1.1167e+02   1.1290e+02   4.7245e+00   1.3197e-04   4.9648e-05   1.3488e+07   8.7594e+07
  1.4059e+02   1.4219e+02   4.9552e+00   1.6182e-04   3.8898e-05   2.1973e+07   1.4168e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.4417e-04   3.0770e-05   3.5115e+07   2.2679e+08
  2.2281e+02   2.2396e+02   5.4094e+00   2.6750e-04   2.6995e-05   4.5621e+07   2.9357e+08
