## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -8.9327e-04   1.1232e-03   2.6468e+04   1.6196e+05
  3.5313e+00   3.5694e+00   1.2705e+00  -1.2403e-03   9.0155e-04   4.1087e+04   2.5013e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -9.0997e-04   7.1814e-04   6.4753e+04   3.8981e+05
  5.5968e+00   5.6554e+00   1.7307e+00   9.8894e-04   5.7727e-04   1.0021e+05   6.0472e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -2.3058e-04   4.6350e-04   1.5544e+05   9.3292e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -1.2122e-05   3.7304e-04   2.3997e+05   1.4504e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.5786e-05   2.9800e-04   3.7606e+05   2.2647e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -5.5291e-04   2.3983e-04   5.8058e+05   3.4890e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.0207e-04   1.9335e-04   8.9327e+05   5.3697e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.2592e-04   1.5511e-04   1.3881e+06   8.3857e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -7.5023e-05   1.2423e-04   2.1638e+06   1.3018e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -2.1879e-04   9.8937e-05   3.4116e+06   2.0458e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -1.5076e-04   7.8916e-05   5.3622e+06   3.2190e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -1.6185e-04   6.2665e-05   8.5042e+06   5.1226e+07
  7.0460e+01   7.1225e+01   4.2639e+00   1.1654e-04   4.9780e-05   1.3476e+07   8.1885e+07
  8.8703e+01   8.9689e+01   4.4944e+00   2.7093e-04   3.9370e-05   2.1545e+07   1.3127e+08
  1.1167e+02   1.1288e+02   4.7244e+00   2.2518e-04   3.1296e-05   3.4096e+07   2.0947e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.2960e-04   2.4848e-05   5.4087e+07   3.3369e+08
  1.7699e+02   1.7876e+02   5.1841e+00   1.9018e-04   2.0014e-05   8.3371e+07   5.1264e+08
  2.2281e+02   2.2473e+02   5.4129e+00   1.4599e-05   1.6554e-05   1.2187e+08   7.3711e+08
