## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.9176e-04   1.0471e-03   2.9939e+04   1.7501e+05
  3.5313e+00   3.5650e+00   1.2693e+00   1.6747e-03   8.4960e-04   4.5472e+04   2.6891e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.2069e-03   6.8502e-04   6.9948e+04   4.1332e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.7670e-03   5.5041e-04   1.0834e+05   6.3832e+05
  7.0460e+00   7.1211e+00   1.9612e+00   7.0181e-04   4.4236e-04   1.6773e+05   9.8788e+05
  8.8703e+00   8.9647e+00   2.1914e+00   1.2090e-03   3.5393e-04   2.6202e+05   1.5416e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.0859e-03   2.8146e-04   4.1432e+05   2.4345e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.2588e-03   2.2658e-04   6.3931e+05   3.7673e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.0306e-03   1.8310e-04   9.7907e+05   5.8040e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.3167e-03   1.4650e-04   1.5294e+06   9.0377e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.2763e-03   1.1781e-04   2.3650e+06   1.3913e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.1333e-03   9.5078e-05   3.6309e+06   2.1359e+07
  4.4457e+01   4.4917e+01   3.8028e+00   1.3891e-03   7.6544e-05   5.6021e+06   3.2817e+07
  5.5968e+01   5.6540e+01   4.0329e+00   1.2738e-03   6.1872e-05   8.5739e+06   4.9960e+07
  7.0460e+01   7.1160e+01   4.2629e+00   1.1734e-03   5.0315e-05   1.2965e+07   7.5200e+07
  8.8703e+01   8.9532e+01   4.4926e+00   1.0190e-03   4.1384e-05   1.9165e+07   1.1070e+08
  1.1167e+02   1.1274e+02   4.7231e+00   8.5413e-04   3.4098e-05   2.8230e+07   1.6187e+08
  1.4059e+02   1.4185e+02   4.9527e+00   6.6787e-04   2.8288e-05   4.1018e+07   2.3464e+08
  1.7699e+02   1.7867e+02   5.1835e+00   4.8310e-04   2.3495e-05   5.9460e+07   3.3857e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.0877e-06   1.9496e-05   8.6357e+07   4.9590e+08
