## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00   4.0919e-03   3.4715e-03   2.7341e+03   1.7172e+04
  3.5313e+00   3.5605e+00   1.2680e+00   1.1845e-03   2.8538e-03   4.0458e+03   2.5031e+04
  4.4457e+00   4.4800e+00   1.4977e+00  -6.8436e-04   2.3759e-03   5.8371e+03   3.6166e+04
  5.5968e+00   5.6477e+00   1.7293e+00   2.8748e-03   1.9797e-03   8.4077e+03   5.1961e+04
  7.0460e+00   7.1070e+00   1.9592e+00   4.9987e-03   1.6533e-03   1.2055e+04   7.5546e+04
  8.8703e+00   8.9441e+00   2.1890e+00   2.1767e-03   1.4223e-03   1.6289e+04   1.0782e+05
  1.1167e+01   1.1267e+01   2.4200e+00   2.9750e-03   1.1442e-03   2.5170e+04   1.6621e+05
  1.4059e+01   1.4193e+01   2.6509e+00   1.9617e-03   9.4271e-04   3.7076e+04   2.4389e+05
  1.7699e+01   1.7874e+01   2.8814e+00   2.0980e-03   7.7954e-04   5.4222e+04   3.5979e+05
  2.2281e+01   2.2465e+01   3.1100e+00   1.8898e-03   6.4791e-04   7.8491e+04   5.3695e+05
  2.8050e+01   2.8280e+01   3.3401e+00   1.7125e-03   5.5912e-04   1.0540e+05   6.9293e+05
  3.5313e+01   3.5578e+01   3.5697e+00   2.7873e-03   4.7637e-04   1.4520e+05   8.9797e+05
  4.4457e+01   4.4609e+01   3.7959e+00   2.6625e-03   4.3332e-04   1.7548e+05   1.0646e+06
  5.5968e+01   5.6320e+01   4.0290e+00   1.4371e-03   4.1579e-04   1.9059e+05   1.1980e+06
  7.0460e+01   7.0860e+01   4.2587e+00   3.6388e-05   3.6567e-04   2.4642e+05   1.5363e+06
  8.8703e+01   8.8456e+01   4.4804e+00  -7.5521e-04   3.7518e-04   2.3409e+05   1.4982e+06
  1.1167e+02   1.1199e+02   4.7163e+00   9.7982e-04   4.1773e-04   1.8883e+05   1.3046e+06
  1.4059e+02   1.4427e+02   4.9698e+00   1.2622e-03   2.5766e-04   4.9630e+05   2.9568e+06
  1.7699e+02   1.8113e+02   5.1972e+00   6.7166e-04   1.2950e-04   1.9648e+06   1.2106e+07
  2.2281e+02   2.2449e+02   5.4118e+00  -1.1402e-03   8.8835e-05   4.1753e+06   2.6604e+07
