## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.9638e-03   1.3906e-03   1.6720e+04   9.4667e+04
  3.5313e+00   3.5678e+00   1.2701e+00   9.3128e-04   1.1226e-03   2.5660e+04   1.4483e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.4828e-04   9.0204e-04   3.9740e+04   2.2386e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.0940e-04   7.2793e-04   6.1024e+04   3.4420e+05
  7.0460e+00   7.1122e+00   1.9599e+00   1.3484e-03   5.9223e-04   9.2193e+04   5.1914e+05
  8.8703e+00   8.9663e+00   2.1916e+00   1.2941e-03   4.8045e-04   1.4008e+05   7.9278e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.2731e-03   3.8489e-04   2.1827e+05   1.2339e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.3253e-04   3.1432e-04   3.2729e+05   1.8692e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.8257e-04   2.5371e-04   5.0234e+05   2.8662e+06
  2.2281e+01   2.2507e+01   3.1118e+00   4.9353e-04   2.0335e-04   7.8199e+05   4.4742e+06
  2.8050e+01   2.8352e+01   3.3427e+00   7.7924e-04   1.6293e-04   1.2180e+06   6.9424e+06
  3.5313e+01   3.5662e+01   3.5721e+00   8.8821e-04   1.3221e-04   1.8499e+06   1.0664e+07
  4.4457e+01   4.4900e+01   3.8025e+00   8.9105e-04   1.0773e-04   2.7861e+06   1.6081e+07
  5.5968e+01   5.6556e+01   4.0333e+00   7.4033e-04   8.7029e-05   4.2692e+06   2.4427e+07
  7.0460e+01   7.1215e+01   4.2637e+00   2.6924e-04   7.0156e-05   6.5698e+06   3.7712e+07
  8.8703e+01   8.9719e+01   4.4947e+00   4.0958e-04   5.5004e-05   1.0688e+07   6.0823e+07
  1.1167e+02   1.1280e+02   4.7237e+00   4.4781e-04   4.3975e-05   1.6721e+07   9.4979e+07
  1.4059e+02   1.4190e+02   4.9531e+00   4.1503e-04   3.5958e-05   2.5008e+07   1.4090e+08
  1.7699e+02   1.7849e+02   5.1825e+00   4.2715e-04   3.0310e-05   3.5198e+07   2.0030e+08
  2.2281e+02   2.2424e+02   5.4107e+00   5.2546e-04   2.6331e-05   4.6639e+07   2.6411e+08
