## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   5.1250e-04   1.7890e-03   1.0290e+04   6.2958e+04
  3.5313e+00   3.5653e+00   1.2694e+00   1.1418e-03   1.4482e-03   1.5704e+04   9.6800e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -2.3224e-04   1.1842e-03   2.3487e+04   1.4551e+05
  5.5968e+00   5.6483e+00   1.7294e+00   2.1571e-03   9.7446e-04   3.4683e+04   2.1802e+05
  7.0460e+00   7.1185e+00   1.9608e+00   2.1028e-03   7.9496e-04   5.2113e+04   3.2809e+05
  8.8703e+00   8.9689e+00   2.1918e+00   2.6104e-03   6.3914e-04   8.0621e+04   5.0556e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.9977e-03   5.0988e-04   1.2668e+05   7.9395e+05
  1.4059e+01   1.4200e+01   2.6513e+00   2.4929e-03   4.1368e-04   1.9245e+05   1.2094e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.0000e-03   3.3349e-04   2.9612e+05   1.8496e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.6576e-03   2.6713e-04   4.6151e+05   2.8490e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.7967e-03   2.1843e-04   6.9028e+05   4.2871e+06
  3.5313e+01   3.5679e+01   3.5726e+00   1.7224e-03   1.7571e-04   1.0668e+06   6.5766e+06
  4.4457e+01   4.4893e+01   3.8023e+00   1.7003e-03   1.4247e-04   1.6225e+06   9.9257e+06
  5.5968e+01   5.6538e+01   4.0329e+00   1.7468e-03   1.1622e-04   2.4383e+06   1.4826e+07
  7.0460e+01   7.1126e+01   4.2625e+00   1.3473e-03   9.4459e-05   3.6911e+06   2.2313e+07
  8.8703e+01   8.9549e+01   4.4928e+00   1.1428e-03   7.7512e-05   5.4816e+06   3.3035e+07
  1.1167e+02   1.1266e+02   4.7224e+00   1.0981e-03   6.4979e-05   7.7999e+06   4.7129e+07
  1.4059e+02   1.4218e+02   4.9551e+00   9.1601e-04   5.2215e-05   1.2080e+07   7.1573e+07
  1.7699e+02   1.7892e+02   5.1849e+00   5.8486e-04   4.1286e-05   1.9321e+07   1.1544e+08
  2.2281e+02   2.2542e+02   5.4159e+00   3.0576e-04   3.2491e-05   3.1196e+07   1.8635e+08
