## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00  -1.4157e-03   8.1041e-04   5.0613e+04   2.7467e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -5.5289e-04   6.5157e-04   7.8298e+04   4.2469e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -6.1585e-04   5.2079e-04   1.2256e+05   6.6464e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -8.6813e-04   4.1638e-04   1.9173e+05   1.0425e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -4.0387e-04   3.3442e-04   2.9722e+05   1.6219e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -4.2680e-04   2.6671e-04   4.6729e+05   2.5491e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -3.1416e-04   2.1157e-04   7.4263e+05   4.0376e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -4.4917e-04   1.6858e-04   1.1696e+06   6.3494e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.4915e-04   1.3481e-04   1.8291e+06   9.9389e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -1.2921e-04   1.0768e-04   2.8668e+06   1.5594e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -1.0933e-04   8.6229e-05   4.4705e+06   2.4322e+07
  3.5313e+01   3.5681e+01   3.5726e+00   5.1074e-06   6.9046e-05   6.9725e+06   3.7873e+07
  4.4457e+01   4.4917e+01   3.8028e+00   7.3425e-05   5.5428e-05   1.0820e+07   5.8715e+07
  5.5968e+01   5.6553e+01   4.0332e+00   7.0794e-05   4.4622e-05   1.6694e+07   9.0553e+07
  7.0460e+01   7.1192e+01   4.2634e+00   3.2635e-05   3.5912e-05   2.5775e+07   1.3985e+08
  8.8703e+01   8.9621e+01   4.4936e+00   1.0525e-04   2.8906e-05   3.9783e+07   2.1598e+08
  1.1167e+02   1.1286e+02   4.7242e+00   2.1519e-05   2.3271e-05   6.1382e+07   3.3418e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.9575e-05   1.8566e-05   9.6430e+07   5.2690e+08
  1.7699e+02   1.7871e+02   5.1838e+00  -4.2258e-05   1.4950e-05   1.4873e+08   8.1852e+08
  2.2281e+02   2.2446e+02   5.4117e+00  -9.4314e-05   1.2685e-05   2.0657e+08   1.1371e+09
