## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00  -1.2346e-03   7.5160e-04   5.8828e+04   3.7095e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.3796e-04   6.0476e-04   9.0865e+04   5.7684e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -5.5242e-04   4.8601e-04   1.4069e+05   8.9429e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -7.6321e-04   3.8924e-04   2.1935e+05   1.4029e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -5.1152e-04   3.1082e-04   3.4400e+05   2.1919e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -7.7297e-05   2.4786e-04   5.4095e+05   3.4363e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.1105e-04   1.9758e-04   8.5127e+05   5.4070e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -4.5222e-04   1.5772e-04   1.3360e+06   8.4481e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.9127e-04   1.2610e-04   2.0899e+06   1.3206e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -6.6627e-04   1.0050e-04   3.2904e+06   2.0735e+07
  2.8050e+01   2.8358e+01   3.3430e+00  -4.8743e-04   7.9914e-05   5.2038e+06   3.2601e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -4.4609e-04   6.3662e-05   8.1996e+06   5.1382e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -3.5083e-04   5.0771e-05   1.2892e+07   8.0606e+07
  5.5968e+01   5.6561e+01   4.0333e+00  -3.6585e-04   4.0598e-05   2.0163e+07   1.2563e+08
  7.0460e+01   7.1206e+01   4.2636e+00  -3.9969e-04   3.2558e-05   3.1350e+07   1.9518e+08
  8.8703e+01   8.9629e+01   4.4937e+00  -2.1679e-04   2.6136e-05   4.8649e+07   3.0319e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -1.8712e-04   2.1093e-05   7.4697e+07   4.6820e+08
  1.4059e+02   1.4210e+02   4.9546e+00  -1.4376e-04   1.6898e-05   1.1638e+08   7.3271e+08
  1.7699e+02   1.7865e+02   5.1835e+00  -1.3769e-04   1.3681e-05   1.7756e+08   1.1122e+09
  2.2281e+02   2.2441e+02   5.4115e+00  -1.1434e-04   1.1708e-05   2.4246e+08   1.5187e+09
