## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -6.7990e-04   3.3547e-03   2.8681e+03   1.8933e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -9.8044e-04   2.7278e-03   4.3377e+03   2.8525e+04
  4.4457e+00   4.4825e+00   1.4983e+00  -7.9028e-04   2.2227e-03   6.5335e+03   4.3011e+04
  5.5968e+00   5.6494e+00   1.7297e+00  -1.4367e-03   1.8338e-03   9.5983e+03   6.3545e+04
  7.0460e+00   7.1095e+00   1.9595e+00  -1.2793e-03   1.5034e-03   1.4281e+04   9.4517e+04
  8.8703e+00   8.9635e+00   2.1913e+00  -4.7359e-04   1.2356e-03   2.1142e+04   1.4277e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -2.2057e-03   1.0168e-03   3.1222e+04   2.1397e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -1.4570e-03   8.5978e-04   4.3665e+04   3.0133e+05
  1.7699e+01   1.7874e+01   2.8814e+00  -1.5811e-03   7.3219e-04   6.0208e+04   4.1885e+05
  2.2281e+01   2.2449e+01   3.1093e+00  -1.2617e-03   6.1068e-04   8.6553e+04   5.9657e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -1.2287e-03   5.1085e-04   1.2369e+05   8.3272e+05
  3.5313e+01   3.5587e+01   3.5700e+00  -1.3177e-03   4.3162e-04   1.7326e+05   1.1415e+06
  4.4457e+01   4.4788e+01   3.7999e+00  -1.1296e-03   3.7152e-04   2.3386e+05   1.4816e+06
  5.5968e+01   5.6535e+01   4.0328e+00  -4.8331e-04   3.2095e-04   3.1334e+05   2.0539e+06
  7.0460e+01   7.1050e+01   4.2614e+00  -7.6271e-04   2.6268e-04   4.6778e+05   3.1218e+06
  8.8703e+01   8.9272e+01   4.4897e+00  -8.0446e-04   2.3371e-04   5.9097e+05   4.2065e+06
  1.1167e+02   1.1202e+02   4.7166e+00  -9.4481e-05   2.1166e-04   7.2046e+05   4.8755e+06
  1.4059e+02   1.4218e+02   4.9549e+00   7.6776e-04   1.9260e-04   8.7013e+05   5.7105e+06
  1.7699e+02   1.8044e+02   5.1933e+00   7.7115e-04   1.2916e-04   1.9349e+06   1.3207e+07
  2.2281e+02   2.2465e+02   5.4124e+00   1.6527e-03   1.0047e-04   3.1978e+06   2.1800e+07
