## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.9661e-03   4.4998e-03   1.6058e+03   1.1192e+04
  3.5313e+00   3.5599e+00   1.2678e+00  -5.8945e-03   3.7916e-03   2.2616e+03   1.6413e+04
  4.4457e+00   4.4845e+00   1.4987e+00  -1.8281e-03   3.0975e-03   3.3888e+03   2.3949e+04
  5.5968e+00   5.6452e+00   1.7289e+00  -3.8053e-03   2.5933e-03   4.8346e+03   3.4362e+04
  7.0460e+00   7.1064e+00   1.9591e+00  -5.4947e-03   2.1456e-03   7.0626e+03   5.0894e+04
  8.8703e+00   8.9592e+00   2.1907e+00  -1.8551e-03   1.7487e-03   1.0633e+04   7.6728e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -3.1167e-03   1.4273e-03   1.5959e+04   1.1454e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -3.0998e-03   1.1612e-03   2.4114e+04   1.6878e+05
  1.7699e+01   1.7857e+01   2.8805e+00  -3.1872e-03   9.3312e-04   3.7341e+04   2.5513e+05
  2.2281e+01   2.2462e+01   3.1099e+00  -2.1766e-03   7.8126e-04   5.3268e+04   3.6227e+05
  2.8050e+01   2.8265e+01   3.3396e+00  -4.1661e-03   6.7583e-04   7.1184e+04   4.8190e+05
  3.5313e+01   3.5549e+01   3.5689e+00  -3.6355e-03   5.8295e-04   9.5674e+04   6.3636e+05
  4.4457e+01   4.4761e+01   3.7993e+00  -2.4495e-03   5.1554e-04   1.2233e+05   8.3538e+05
  5.5968e+01   5.6166e+01   4.0263e+00  -3.0433e-03   4.6140e-04   1.5273e+05   1.0399e+06
  7.0460e+01   7.0695e+01   4.2564e+00  -2.7510e-03   4.3990e-04   1.6802e+05   1.1353e+06
  8.8703e+01   8.9372e+01   4.4908e+00  -1.9891e-03   4.0324e-04   1.9996e+05   1.3675e+06
  1.1167e+02   1.1309e+02   4.7261e+00  -1.5885e-03   3.2407e-04   3.0959e+05   2.1678e+06
  1.4059e+02   1.4309e+02   4.9615e+00  -7.4092e-04   2.2757e-04   6.2780e+05   4.2967e+06
  1.7699e+02   1.7916e+02   5.1863e+00  -1.0315e-03   1.6164e-04   1.2445e+06   8.4454e+06
  2.2281e+02   2.2394e+02   5.4092e+00  -1.0382e-03   1.4169e-04   1.6195e+06   1.1245e+07
