## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8236e+00   1.0363e+00   1.6061e-02   1.3686e-02   1.7515e+02   6.8600e+02
  3.5313e+00   3.5897e+00   1.2765e+00   1.5168e-02   1.2143e-02   2.2250e+02   1.0210e+03
  4.4457e+00   4.4807e+00   1.4979e+00   4.9510e-03   9.4764e-03   3.6534e+02   1.6180e+03
  5.5968e+00   5.6885e+00   1.7366e+00   5.1470e-03   7.4758e-03   5.8704e+02   2.5200e+03
  7.0460e+00   7.0830e+00   1.9558e+00  -1.8448e-03   5.5671e-03   1.0586e+03   4.0790e+03
  8.8703e+00   8.9500e+00   2.1897e+00   1.7040e-03   4.7019e-03   1.4840e+03   5.9440e+03
  1.1167e+01   1.1272e+01   2.4204e+00  -5.2038e-04   3.7191e-03   2.3720e+03   9.4700e+03
  1.4059e+01   1.4170e+01   2.6492e+00   1.0235e-03   3.0642e-03   3.4941e+03   1.3599e+04
  1.7699e+01   1.7917e+01   2.8839e+00   8.6080e-04   2.4249e-03   5.5796e+03   2.1449e+04
  2.2281e+01   2.2489e+01   3.1111e+00  -1.6961e-03   1.9476e-03   8.6491e+03   3.2520e+04
  2.8050e+01   2.8308e+01   3.3412e+00  -3.8842e-03   1.5811e-03   1.3124e+04   4.8299e+04
  3.5313e+01   3.5588e+01   3.5701e+00  -3.2561e-03   1.3732e-03   1.7398e+04   6.6110e+04
  4.4457e+01   4.4657e+01   3.7970e+00  -4.9412e-04   1.2624e-03   2.0585e+04   8.3899e+04
  5.5968e+01   5.6689e+01   4.0356e+00  -1.4442e-03   1.0939e-03   2.7419e+04   1.1735e+05
  7.0460e+01   7.1180e+01   4.2632e+00  -1.2534e-04   8.8330e-04   4.2050e+04   1.7314e+05
  8.8703e+01   8.9693e+01   4.4943e+00   3.7175e-04   7.1442e-04   6.4279e+04   2.6017e+05
  1.1167e+02   1.1274e+02   4.7230e+00   1.7823e-03   6.1615e-04   8.6420e+04   3.5359e+05
  1.4059e+02   1.4029e+02   4.9415e+00   1.4466e-03   5.9843e-04   9.1612e+04   3.6497e+05
  1.7699e+02   1.7218e+02   5.1467e+00   1.3419e-03   8.4027e-04   4.6467e+04   2.5522e+05
  2.2281e+02   2.1016e+02   5.3466e+00  -3.9148e-03   2.9872e-03   3.6768e+03   3.7073e+04
