## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -6.1407e-03   2.6819e-03   4.5742e+03   2.8000e+04
  3.5313e+00   3.5705e+00   1.2708e+00  -5.0176e-03   2.1470e-03   7.1374e+03   4.3161e+04
  4.4457e+00   4.4894e+00   1.4998e+00  -2.3260e-03   1.7647e-03   1.0565e+04   6.3807e+04
  5.5968e+00   5.6449e+00   1.7289e+00  -1.2354e-03   1.4790e-03   1.5040e+04   9.0425e+04
  7.0460e+00   7.1211e+00   1.9612e+00  -1.2722e-03   1.2174e-03   2.2197e+04   1.3164e+05
  8.8703e+00   8.9555e+00   2.1904e+00  -2.4360e-03   9.9886e-04   3.2976e+04   1.9645e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -3.2584e-03   8.1420e-04   4.9629e+04   2.9873e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -2.7417e-03   6.6149e-04   7.5190e+04   4.4905e+05
  1.7699e+01   1.7865e+01   2.8809e+00  -1.7040e-03   5.4516e-04   1.1070e+05   6.5532e+05
  2.2281e+01   2.2460e+01   3.1098e+00  -2.5122e-03   4.5457e-04   1.5922e+05   9.5404e+05
  2.8050e+01   2.8283e+01   3.3403e+00  -1.3626e-03   3.8905e-04   2.1736e+05   1.2906e+06
  3.5313e+01   3.5616e+01   3.5708e+00  -1.2114e-03   3.2971e-04   3.0265e+05   1.8091e+06
  4.4457e+01   4.4926e+01   3.8030e+00  -9.3320e-04   2.6912e-04   4.5426e+05   2.6401e+06
  5.5968e+01   5.6511e+01   4.0324e+00  -9.2046e-04   2.1807e-04   6.9183e+05   3.9830e+06
  7.0460e+01   7.1095e+01   4.2620e+00  -5.6372e-04   1.8234e-04   9.8956e+05   5.8286e+06
  8.8703e+01   8.9407e+01   4.4912e+00  -2.9005e-04   1.5465e-04   1.3757e+06   8.3289e+06
  1.1167e+02   1.1259e+02   4.7217e+00  -4.6719e-04   1.3282e-04   1.8651e+06   1.1662e+07
  1.4059e+02   1.4267e+02   4.9585e+00  -4.7166e-04   1.0637e-04   2.9077e+06   1.8136e+07
  1.7699e+02   1.8013e+02   5.1917e+00  -2.9809e-04   7.1285e-05   6.4745e+06   3.9339e+07
  2.2281e+02   2.2519e+02   5.4149e+00  -5.1510e-05   5.1050e-05   1.2624e+07   7.6479e+07
