## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   9.4887e-04   1.0122e-03   3.2303e+04   2.0546e+05
  3.5313e+00   3.5664e+00   1.2697e+00   5.0046e-04   8.1443e-04   4.9896e+04   3.1555e+05
  4.4457e+00   4.4907e+00   1.5001e+00   2.0303e-04   6.6093e-04   7.5765e+04   4.8047e+05
  5.5968e+00   5.6531e+00   1.7303e+00   3.9795e-04   5.3328e-04   1.1638e+05   7.4176e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.0818e-03   4.3014e-04   1.7887e+05   1.1433e+06
  8.8703e+00   8.9652e+00   2.1914e+00   4.0342e-04   3.4364e-04   2.8026e+05   1.7883e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.6306e-04   2.7341e-04   4.4272e+05   2.8176e+06
  1.4059e+01   1.4197e+01   2.6511e+00   3.4819e-04   2.2162e-04   6.7387e+05   4.2898e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.0028e-04   1.7857e-04   1.0379e+06   6.5798e+06
  2.2281e+01   2.2503e+01   3.1117e+00   9.4752e-04   1.4328e-04   1.6122e+06   1.0257e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.6738e-04   1.1657e-04   2.4355e+06   1.5584e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.6525e-04   9.4333e-05   3.7192e+06   2.3672e+07
  4.4457e+01   4.4898e+01   3.8024e+00   8.4549e-04   7.6694e-05   5.6266e+06   3.5858e+07
  5.5968e+01   5.6524e+01   4.0327e+00   6.9657e-04   6.2176e-05   8.5610e+06   5.4113e+07
  7.0460e+01   7.1128e+01   4.2625e+00   6.0628e-04   5.0980e-05   1.2734e+07   8.0495e+07
  8.8703e+01   8.9552e+01   4.4928e+00   5.2928e-04   4.2249e-05   1.8541e+07   1.1623e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.1671e-04   3.4341e-05   2.8064e+07   1.7545e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -1.7160e-06   2.7004e-05   4.5385e+07   2.8608e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.2220e-04   2.1401e-05   7.2264e+07   4.5813e+08
  2.2281e+02   2.2447e+02   5.4117e+00   5.5995e-05   1.8184e-05   1.0009e+08   6.3213e+08
