## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -9.1502e-04   1.2110e-03   2.2411e+04   1.3768e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.7335e-03   9.7917e-04   3.4277e+04   2.1104e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -5.6481e-04   7.8969e-04   5.2698e+04   3.2512e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -5.4198e-04   6.3642e-04   8.1138e+04   5.0183e+05
  7.0460e+00   7.1175e+00   1.9607e+00  -7.1257e-04   5.1612e-04   1.2337e+05   7.6882e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -4.2783e-04   4.1471e-04   1.9109e+05   1.1927e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -6.8993e-04   3.3014e-04   3.0153e+05   1.8737e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.2123e-03   2.6703e-04   4.6089e+05   2.8763e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -9.2759e-04   2.1528e-04   7.0912e+05   4.4239e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -7.6509e-04   1.7184e-04   1.1130e+06   6.9056e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -1.1897e-03   1.3955e-04   1.6876e+06   1.0519e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -7.9260e-04   1.1303e-04   2.5725e+06   1.6137e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -5.6523e-04   9.1587e-05   3.9178e+06   2.4649e+07
  5.5968e+01   5.6518e+01   4.0326e+00  -4.3951e-04   7.4237e-05   5.9632e+06   3.7303e+07
  7.0460e+01   7.1142e+01   4.2627e+00  -6.6187e-05   6.0591e-05   8.9517e+06   5.5560e+07
  8.8703e+01   8.9528e+01   4.4926e+00   4.8575e-05   4.9960e-05   1.3167e+07   8.1386e+07
  1.1167e+02   1.1276e+02   4.7233e+00  -2.0248e-05   4.1048e-05   1.9505e+07   1.2057e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -3.9563e-05   3.3140e-05   2.9924e+07   1.8490e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -1.4930e-04   2.6212e-05   4.7832e+07   2.9581e+08
  2.2281e+02   2.2488e+02   5.4135e+00  -1.6508e-04   2.1233e-05   7.2892e+07   4.5545e+08
