## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   3.2567e-03   4.4766e-03   1.6478e+03   1.3095e+04
  3.5313e+00   3.5681e+00   1.2702e+00  -1.2261e-03   3.6373e-03   2.4959e+03   1.9940e+04
  4.4457e+00   4.4891e+00   1.4997e+00   1.7543e-03   2.9164e-03   3.8824e+03   3.0678e+04
  5.5968e+00   5.6566e+00   1.7309e+00   1.6703e-03   2.3951e-03   5.7563e+03   4.6598e+04
  7.0460e+00   7.1250e+00   1.9617e+00   8.5086e-04   1.9336e-03   8.8323e+03   7.1697e+04
  8.8703e+00   8.9733e+00   2.1923e+00   9.9650e-04   1.5601e-03   1.3566e+04   1.0923e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -3.1063e-04   1.2572e-03   2.0893e+04   1.6905e+05
  1.4059e+01   1.4183e+01   2.6501e+00   8.7679e-04   1.0399e-03   3.0537e+04   2.4903e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -7.6404e-04   8.5835e-04   4.4820e+04   3.7084e+05
  2.2281e+01   2.2491e+01   3.1111e+00   9.5965e-04   7.0584e-04   6.6280e+04   5.5399e+05
  2.8050e+01   2.8340e+01   3.3423e+00   5.1346e-04   5.6412e-04   1.0377e+05   8.4711e+05
  3.5313e+01   3.5630e+01   3.5712e+00   6.5887e-04   4.6353e-04   1.5368e+05   1.2485e+06
  4.4457e+01   4.4775e+01   3.7996e+00   6.6210e-04   4.0232e-04   2.0401e+05   1.6898e+06
  5.5968e+01   5.6387e+01   4.0302e+00   1.3614e-03   3.5311e-04   2.6484e+05   2.2046e+06
  7.0460e+01   7.0785e+01   4.2577e+00   2.3079e-03   3.1258e-04   3.3796e+05   2.7209e+06
  8.8703e+01   8.8660e+01   4.4828e+00   2.5301e-03   3.1920e-04   3.2410e+05   2.5619e+06
  1.1167e+02   1.1138e+02   4.7109e+00   1.1566e-03   3.4686e-04   2.7446e+05   2.1945e+06
  1.4059e+02   1.4254e+02   4.9577e+00   6.4680e-04   2.9279e-04   3.8519e+05   3.1782e+06
  1.7699e+02   1.8031e+02   5.1926e+00   1.4387e-03   2.1110e-04   7.4099e+05   6.0624e+06
  2.2281e+02   2.2732e+02   5.4245e+00  -7.6338e-04   1.2175e-04   2.2276e+06   1.8005e+07
