## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.8788e-04   1.1064e-03   2.6872e+04   1.4267e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.9135e-03   8.9609e-04   4.0962e+04   2.1846e+05
  4.4457e+00   4.4887e+00   1.4997e+00   1.6211e-03   7.2630e-04   6.2353e+04   3.3035e+05
  5.5968e+00   5.6525e+00   1.7302e+00   3.7169e-04   5.8991e-04   9.4519e+04   5.0161e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.0824e-03   4.7659e-04   1.4481e+05   7.6873e+05
  8.8703e+00   8.9625e+00   2.1911e+00   1.4236e-03   3.8268e-04   2.2461e+05   1.1989e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0776e-03   3.0667e-04   3.4975e+05   1.8684e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.5246e-03   2.4878e-04   5.3145e+05   2.8297e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.0398e-03   2.0149e-04   8.1016e+05   4.2941e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.1309e-03   1.6157e-04   1.2600e+06   6.6993e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.0759e-03   1.3107e-04   1.9146e+06   1.0165e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.1722e-03   1.0576e-04   2.9407e+06   1.5566e+07
  4.4457e+01   4.4889e+01   3.8022e+00   8.6401e-04   8.5818e-05   4.4661e+06   2.3567e+07
  5.5968e+01   5.6542e+01   4.0330e+00   5.9165e-04   6.9653e-05   6.7797e+06   3.5887e+07
  7.0460e+01   7.1163e+01   4.2630e+00   4.8733e-04   5.6406e-05   1.0338e+07   5.4948e+07
  8.8703e+01   8.9559e+01   4.4929e+00   3.9080e-04   4.6357e-05   1.5306e+07   8.1501e+07
  1.1167e+02   1.1281e+02   4.7237e+00   2.4857e-05   3.7733e-05   2.3102e+07   1.2370e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -1.1227e-05   3.0144e-05   3.6198e+07   1.9382e+08
  1.7699e+02   1.7900e+02   5.1854e+00  -1.8557e-04   2.3844e-05   5.7855e+07   3.0719e+08
  2.2281e+02   2.2482e+02   5.4133e+00  -1.9504e-04   1.9353e-05   8.7823e+07   4.6494e+08
