## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.0055e-03   1.5920e-03   1.3174e+04   7.9515e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -2.2416e-03   1.2793e-03   2.0401e+04   1.2297e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -2.2710e-03   1.0325e-03   3.1322e+04   1.8842e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.3029e-03   8.3235e-04   4.8192e+04   2.9080e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.7603e-05   6.7054e-04   7.4258e+04   4.5439e+05
  8.8703e+00   8.9668e+00   2.1916e+00  -4.6783e-04   5.3631e-04   1.1608e+05   7.0758e+05
  1.1167e+01   1.1280e+01   2.4212e+00  -5.4566e-05   4.2509e-04   1.8477e+05   1.1170e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.8297e-05   3.4280e-04   2.8413e+05   1.7229e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.1123e-04   2.7486e-04   4.4196e+05   2.6747e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -3.0968e-04   2.2114e-04   6.8276e+05   4.1200e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -3.9357e-05   1.7908e-04   1.0411e+06   6.2701e+06
  3.5313e+01   3.5667e+01   3.5723e+00  -5.7580e-04   1.4595e-04   1.5675e+06   9.4666e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -3.5578e-04   1.1935e-04   2.3440e+06   1.4279e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -2.7379e-04   9.7248e-05   3.5305e+06   2.1472e+07
  7.0460e+01   7.1112e+01   4.2623e+00  -2.1594e-04   8.0111e-05   5.2024e+06   3.1660e+07
  8.8703e+01   8.9583e+01   4.4932e+00  -2.3803e-04   6.5985e-05   7.6683e+06   4.6799e+07
  1.1167e+02   1.1282e+02   4.7239e+00   2.0059e-05   5.3446e-05   1.1689e+07   7.1151e+07
  1.4059e+02   1.4210e+02   4.9546e+00   3.0945e-04   4.2689e-05   1.8322e+07   1.1140e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.9807e-04   3.4122e-05   2.8676e+07   1.7357e+08
  2.2281e+02   2.2429e+02   5.4109e+00   6.8738e-04   2.8948e-05   3.9845e+07   2.4121e+08
