## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8374e+00   1.0410e+00   1.4667e-03   5.3323e-03   1.1684e+03   7.8290e+03
  3.5313e+00   3.5605e+00   1.2680e+00   2.8321e-03   4.4685e-03   1.6638e+03   1.0812e+04
  4.4457e+00   4.4904e+00   1.5001e+00  -1.3168e-03   3.8493e-03   2.2421e+03   1.5061e+04
  5.5968e+00   5.6388e+00   1.7278e+00   3.2418e-03   3.2277e-03   3.1888e+03   2.0131e+04
  7.0460e+00   7.0981e+00   1.9579e+00   2.0613e-03   2.8388e-03   4.1223e+03   2.6056e+04
  8.8703e+00   8.9335e+00   2.1878e+00   3.8191e-04   2.4519e-03   5.5258e+03   3.6622e+04
  1.1167e+01   1.1256e+01   2.4189e+00  -2.1747e-04   2.0176e-03   8.1608e+03   5.3774e+04
  1.4059e+01   1.4138e+01   2.6469e+00   2.1488e-04   1.7795e-03   1.0492e+04   6.8845e+04
  1.7699e+01   1.7872e+01   2.8813e+00   9.2586e-04   1.5090e-03   1.4590e+04   9.1180e+04
  2.2281e+01   2.2519e+01   3.1124e+00   3.6605e-03   1.1935e-03   2.3324e+04   1.4316e+05
  2.8050e+01   2.8298e+01   3.3408e+00  -3.1290e-03   9.7669e-04   3.4826e+04   2.1758e+05
  3.5313e+01   3.5448e+01   3.5660e+00  -1.9090e-03   8.7059e-04   4.3831e+04   2.6716e+05
  4.4457e+01   4.5023e+01   3.8051e+00  -2.3632e-03   7.5744e-04   5.7906e+04   3.7226e+05
  5.5968e+01   5.6684e+01   4.0355e+00  -4.6737e-04   5.6617e-04   1.0364e+05   6.5545e+05
  7.0460e+01   7.1460e+01   4.2671e+00  -4.7638e-04   4.2170e-04   1.8681e+05   1.2419e+06
  8.8703e+01   8.9821e+01   4.4959e+00   7.3427e-04   3.0492e-04   3.5730e+05   2.5315e+06
  1.1167e+02   1.1303e+02   4.7256e+00   2.7381e-03   2.3145e-04   6.2015e+05   4.4505e+06
  1.4059e+02   1.4168e+02   4.9515e+00   1.7164e-03   1.8674e-04   9.5267e+05   6.8250e+06
  1.7699e+02   1.7879e+02   5.1841e+00   1.1551e-03   1.5295e-04   1.4201e+06   1.0337e+07
  2.2281e+02   2.2640e+02   5.4202e+00   8.3243e-04   1.1412e-04   2.5508e+06   1.8242e+07
