## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00   9.2745e-04   2.7964e-03   4.1465e+03   2.5841e+04
  3.5313e+00   3.5671e+00   1.2699e+00   1.6721e-04   2.2415e-03   6.4537e+03   3.9961e+04
  4.4457e+00   4.4942e+00   1.5009e+00   1.3340e-03   1.8127e-03   9.8680e+03   6.0737e+04
  5.5968e+00   5.6520e+00   1.7301e+00  -9.9125e-04   1.4779e-03   1.4844e+04   9.1207e+04
  7.0460e+00   7.1215e+00   1.9613e+00   6.0432e-04   1.2040e-03   2.2367e+04   1.3730e+05
  8.8703e+00   8.9624e+00   2.1911e+00   4.6975e-05   9.6680e-04   3.4690e+04   2.1148e+05
  1.1167e+01   1.1278e+01   2.4209e+00   4.6839e-04   7.7728e-04   5.3668e+04   3.2979e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -8.3175e-04   6.2340e-04   8.3434e+04   5.0424e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -1.0663e-03   5.1015e-04   1.2459e+05   7.6416e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -9.4342e-04   4.1396e-04   1.8922e+05   1.1696e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -1.4119e-03   3.4105e-04   2.7877e+05   1.7177e+06
  3.5313e+01   3.5569e+01   3.5695e+00  -1.4605e-03   2.8928e-04   3.8746e+05   2.3992e+06
  4.4457e+01   4.4802e+01   3.8003e+00  -9.1420e-04   2.4723e-04   5.3048e+05   3.2749e+06
  5.5968e+01   5.6414e+01   4.0307e+00  -3.1754e-04   2.1258e-04   7.1751e+05   4.4096e+06
  7.0460e+01   7.0915e+01   4.2595e+00   2.7201e-04   1.8496e-04   9.4780e+05   5.8319e+06
  8.8703e+01   8.9256e+01   4.4895e+00   1.2130e-03   1.6449e-04   1.1983e+06   7.4203e+06
  1.1167e+02   1.1252e+02   4.7212e+00   1.7613e-03   1.4444e-04   1.5541e+06   9.6987e+06
  1.4059e+02   1.4139e+02   4.9495e+00   1.2520e-03   1.2635e-04   2.0309e+06   1.2616e+07
  1.7699e+02   1.7994e+02   5.1906e+00   1.4777e-03   1.0027e-04   3.2250e+06   2.0132e+07
  2.2281e+02   2.2523e+02   5.4150e+00   5.5652e-04   7.1661e-05   6.3140e+06   3.9059e+07
