## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.3484e-03   1.7874e-03   1.0121e+04   5.7261e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -1.2949e-04   1.4490e-03   1.5400e+04   8.7981e+04
  4.4457e+00   4.4891e+00   1.4998e+00   1.7633e-03   1.1648e-03   2.3832e+04   1.3413e+05
  5.5968e+00   5.6533e+00   1.7303e+00   1.6441e-03   9.4499e-04   3.6207e+04   2.0415e+05
  7.0460e+00   7.1150e+00   1.9603e+00   8.2626e-04   7.6170e-04   5.5729e+04   3.1532e+05
  8.8703e+00   8.9651e+00   2.1914e+00   1.4146e-03   6.1357e-04   8.5888e+04   4.8865e+05
  1.1167e+01   1.1279e+01   2.4210e+00   1.1350e-03   4.9266e-04   1.3322e+05   7.5947e+05
  1.4059e+01   1.4195e+01   2.6509e+00   8.7105e-04   3.9722e-04   2.0492e+05   1.1558e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.2107e-03   3.2135e-04   3.1310e+05   1.7701e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.7006e-04   2.5763e-04   4.8715e+05   2.7584e+06
  2.8050e+01   2.8340e+01   3.3423e+00   5.8916e-04   2.0897e-04   7.4046e+05   4.2224e+06
  3.5313e+01   3.5674e+01   3.5724e+00   4.7112e-04   1.6785e-04   1.1476e+06   6.4857e+06
  4.4457e+01   4.4884e+01   3.8021e+00   2.8030e-04   1.3688e-04   1.7257e+06   9.6882e+06
  5.5968e+01   5.6466e+01   4.0316e+00  -1.2788e-04   1.1355e-04   2.5077e+06   1.4000e+07
  7.0460e+01   7.0962e+01   4.2602e+00   2.1320e-06   9.6977e-05   3.4381e+06   1.9287e+07
  8.8703e+01   8.9241e+01   4.4893e+00   2.6735e-05   8.6624e-05   4.3090e+06   2.4199e+07
  1.1167e+02   1.1240e+02   4.7201e+00   2.1637e-04   7.6910e-05   5.4663e+06   3.0401e+07
  1.4059e+02   1.4183e+02   4.9526e+00   2.5291e-04   6.6816e-05   7.2425e+06   4.0871e+07
  1.7699e+02   1.7950e+02   5.1882e+00  -3.5622e-05   5.2172e-05   1.1879e+07   6.7781e+07
  2.2281e+02   2.2549e+02   5.4163e+00   3.0337e-04   3.8846e-05   2.1427e+07   1.2018e+08
