## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   5.6832e-04   1.2853e-03   1.9876e+04   1.1155e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -6.8651e-04   1.0480e-03   2.9896e+04   1.6939e+05
  4.4457e+00   4.4940e+00   1.5009e+00  -5.4727e-04   8.4037e-04   4.6491e+04   2.6224e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.7668e-03   6.7484e-04   7.2097e+04   4.0327e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.6034e-04   5.4363e-04   1.1110e+05   6.1704e+05
  8.8703e+00   8.9647e+00   2.1914e+00  -1.8173e-04   4.3675e-04   1.7213e+05   9.5676e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.5949e-04   3.5041e-04   2.6739e+05   1.4995e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.8677e-04   2.8089e-04   4.1615e+05   2.3145e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -5.3649e-05   2.2613e-04   6.4211e+05   3.5505e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -7.8144e-05   1.8226e-04   9.8841e+05   5.4721e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -2.5047e-04   1.4776e-04   1.5038e+06   8.3199e+06
  3.5313e+01   3.5675e+01   3.5725e+00  -1.1361e-04   1.1985e-04   2.2856e+06   1.2676e+07
  4.4457e+01   4.4899e+01   3.8024e+00  -1.9525e-04   9.6872e-05   3.4988e+06   1.9375e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -2.8380e-04   7.8991e-05   5.2621e+06   2.9256e+07
  7.0460e+01   7.1154e+01   4.2628e+00  -6.1976e-05   6.4349e-05   7.9292e+06   4.4145e+07
  8.8703e+01   8.9578e+01   4.4931e+00   3.6209e-05   5.2469e-05   1.1926e+07   6.6080e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -1.2582e-04   4.2935e-05   1.7811e+07   9.7605e+07
  1.4059e+02   1.4196e+02   4.9535e+00   9.6335e-05   3.5268e-05   2.6396e+07   1.4501e+08
  1.7699e+02   1.7845e+02   5.1823e+00   2.5788e-04   2.9363e-05   3.8082e+07   2.1263e+08
  2.2281e+02   2.2386e+02   5.4089e+00  -5.6762e-05   2.6355e-05   4.7269e+07   2.7090e+08
