## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.5782e-03   1.5083e-03   1.4434e+04   8.3524e+04
  3.5313e+00   3.5628e+00   1.2686e+00  -1.7255e-03   1.2376e-03   2.1437e+04   1.2502e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -5.5541e-05   1.0166e-03   3.1771e+04   1.8726e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -9.8289e-04   8.2286e-04   4.8493e+04   2.8331e+05
  7.0460e+00   7.1141e+00   1.9602e+00  -5.4014e-04   6.7102e-04   7.2922e+04   4.2671e+05
  8.8703e+00   8.9724e+00   2.1923e+00   3.2514e-04   5.3805e-04   1.1342e+05   6.6168e+05
  1.1167e+01   1.1274e+01   2.4206e+00   3.2256e-04   4.2987e-04   1.7769e+05   1.0382e+06
  1.4059e+01   1.4185e+01   2.6502e+00  -8.2069e-04   3.5784e-04   2.5643e+05   1.5183e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -6.5177e-04   2.9626e-04   3.7410e+05   2.2271e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -8.7377e-04   2.4300e-04   5.5605e+05   3.3356e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -5.3813e-04   2.0271e-04   7.9908e+05   4.8000e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -4.3551e-04   1.6905e-04   1.1489e+06   6.8719e+06
  4.4457e+01   4.4824e+01   3.8007e+00  -4.0062e-04   1.4068e-04   1.6590e+06   9.9150e+06
  5.5968e+01   5.6453e+01   4.0314e+00  -5.9803e-04   1.1761e-04   2.3738e+06   1.4298e+07
  7.0460e+01   7.0959e+01   4.2601e+00  -4.0357e-04   1.0061e-04   3.2437e+06   1.9214e+07
  8.8703e+01   8.9284e+01   4.4898e+00  -2.6731e-04   8.9588e-05   4.0910e+06   2.4188e+07
  1.1167e+02   1.1289e+02   4.7244e+00   8.6008e-05   7.5246e-05   5.7992e+06   3.4368e+07
  1.4059e+02   1.4269e+02   4.9588e+00   2.0494e-04   5.5955e-05   1.0487e+07   6.2203e+07
  1.7699e+02   1.7948e+02   5.1881e+00   2.5626e-04   4.0191e-05   2.0327e+07   1.2021e+08
  2.2281e+02   2.2540e+02   5.4158e+00   1.4442e-04   3.0297e-05   3.5770e+07   2.1154e+08
