## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.8865e-04   1.0645e-03   2.9019e+04   1.8818e+05
  3.5313e+00   3.5695e+00   1.2706e+00   3.8106e-04   8.6226e-04   4.4224e+04   2.8971e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.3029e-04   6.8983e-04   6.9096e+04   4.5225e+05
  5.5968e+00   5.6553e+00   1.7307e+00   8.9349e-04   5.5127e-04   1.0819e+05   7.0620e+05
  7.0460e+00   7.1173e+00   1.9606e+00   1.3188e-04   4.4332e-04   1.6730e+05   1.0950e+06
  8.8703e+00   8.9633e+00   2.1912e+00   6.4048e-04   3.5536e-04   2.6038e+05   1.7141e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.2732e-04   2.8364e-04   4.0869e+05   2.6925e+06
  1.4059e+01   1.4205e+01   2.6516e+00   4.2878e-04   2.2724e-04   6.3672e+05   4.1815e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.5819e-04   1.8190e-04   9.9372e+05   6.5010e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.7271e-04   1.4568e-04   1.5493e+06   1.0197e+07
  2.8050e+01   2.8350e+01   3.3427e+00   4.5770e-04   1.1671e-04   2.4140e+06   1.5822e+07
  3.5313e+01   3.5683e+01   3.5727e+00   4.3777e-04   9.3518e-05   3.7596e+06   2.4696e+07
  4.4457e+01   4.4938e+01   3.8033e+00   1.7103e-04   7.4623e-05   5.9046e+06   3.8692e+07
  5.5968e+01   5.6571e+01   4.0335e+00   2.4871e-04   5.9405e-05   9.3171e+06   6.0510e+07
  7.0460e+01   7.1193e+01   4.2634e+00   2.0384e-04   4.7595e-05   1.4515e+07   9.4142e+07
  8.8703e+01   8.9663e+01   4.4941e+00   3.5184e-04   3.8065e-05   2.2693e+07   1.4704e+08
  1.1167e+02   1.1289e+02   4.7244e+00   3.9433e-04   3.0262e-05   3.5903e+07   2.3259e+08
  1.4059e+02   1.4206e+02   4.9543e+00   3.8089e-04   2.4157e-05   5.6345e+07   3.6523e+08
  1.7699e+02   1.7867e+02   5.1836e+00   2.1717e-04   1.9631e-05   8.5323e+07   5.5100e+08
  2.2281e+02   2.2454e+02   5.4120e+00   8.6844e-05   1.6756e-05   1.1711e+08   7.5223e+08
