## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -2.8814e-03   1.5716e-03   1.3340e+04   6.5975e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -5.4801e-04   1.2880e-03   1.9862e+04   1.0053e+05
  4.4457e+00   4.4911e+00   1.5002e+00   4.0741e-04   1.0323e-03   3.0916e+04   1.5595e+05
  5.5968e+00   5.6556e+00   1.7308e+00   5.9908e-04   8.2981e-04   4.7850e+04   2.4113e+05
  7.0460e+00   7.1183e+00   1.9608e+00   4.6041e-04   6.6553e-04   7.4388e+04   3.7566e+05
  8.8703e+00   8.9645e+00   2.1914e+00   7.9430e-04   5.2947e-04   1.1753e+05   5.9157e+05
  1.1167e+01   1.1288e+01   2.4218e+00   5.2116e-04   4.2116e-04   1.8576e+05   9.3696e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -2.8513e-04   3.4119e-04   2.8304e+05   1.4397e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.2506e-04   2.7750e-04   4.2789e+05   2.2026e+06
  2.2281e+01   2.2518e+01   3.1123e+00   2.2404e-04   2.2340e-04   6.6017e+05   3.3784e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -2.7856e-04   1.7993e-04   1.0177e+06   5.1473e+06
  3.5313e+01   3.5659e+01   3.5720e+00   2.9120e-05   1.4643e-04   1.5366e+06   7.7364e+06
  4.4457e+01   4.4858e+01   3.8015e+00   2.4276e-04   1.2111e-04   2.2462e+06   1.1266e+07
  5.5968e+01   5.6453e+01   4.0314e+00   2.5203e-04   1.0185e-04   3.1760e+06   1.5845e+07
  7.0460e+01   7.0943e+01   4.2599e+00   4.4791e-04   8.8338e-05   4.2223e+06   2.0979e+07
  8.8703e+01   8.9340e+01   4.4904e+00   4.0689e-04   7.8230e-05   5.3838e+06   2.6964e+07
  1.1167e+02   1.1243e+02   4.7203e+00   5.9846e-04   6.9614e-05   6.7991e+06   3.4370e+07
  1.4059e+02   1.4188e+02   4.9529e+00   8.7506e-04   6.0161e-05   9.1036e+06   4.6846e+07
  1.7699e+02   1.7893e+02   5.1849e+00   5.2196e-04   4.8964e-05   1.3743e+07   7.0573e+07
  2.2281e+02   2.2428e+02   5.4108e+00   1.9837e-04   4.0617e-05   1.9973e+07   1.0151e+08
