## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   5.6658e-04   1.9022e-03   9.0771e+03   4.9199e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -8.8410e-04   1.5445e-03   1.3769e+04   7.2950e+04
  4.4457e+00   4.4869e+00   1.4993e+00   7.2213e-04   1.2670e-03   2.0460e+04   1.0778e+05
  5.5968e+00   5.6513e+00   1.7300e+00   9.6684e-04   1.0489e-03   2.9850e+04   1.5962e+05
  7.0460e+00   7.1132e+00   1.9601e+00   2.1484e-03   8.6159e-04   4.4243e+04   2.3873e+05
  8.8703e+00   8.9615e+00   2.1910e+00   1.9099e-03   6.9617e-04   6.7767e+04   3.6692e+05
  1.1167e+01   1.1277e+01   2.4209e+00   8.0413e-04   5.5974e-04   1.0483e+05   5.6289e+05
  1.4059e+01   1.4189e+01   2.6505e+00   7.2194e-04   4.6434e-04   1.5233e+05   8.3146e+05
  1.7699e+01   1.7874e+01   2.8814e+00   2.3623e-04   3.8065e-04   2.2666e+05   1.2257e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.2572e-04   3.1291e-04   3.3543e+05   1.8201e+06
  2.8050e+01   2.8295e+01   3.3407e+00   1.0786e-03   2.6094e-04   4.8234e+05   2.5875e+06
  3.5313e+01   3.5614e+01   3.5707e+00   8.0043e-05   2.2119e-04   6.7127e+05   3.6365e+06
  4.4457e+01   4.4883e+01   3.8021e+00   5.1544e-04   1.8585e-04   9.5083e+05   5.2203e+06
  5.5968e+01   5.6501e+01   4.0323e+00   2.5718e-04   1.5308e-04   1.4015e+06   7.7215e+06
  7.0460e+01   7.1188e+01   4.2633e+00   4.5989e-04   1.2451e-04   2.1185e+06   1.1683e+07
  8.8703e+01   8.9731e+01   4.4948e+00   4.1759e-04   9.9730e-05   3.3021e+06   1.8277e+07
  1.1167e+02   1.1299e+02   4.7253e+00   2.2451e-04   7.6945e-05   5.5473e+06   3.0505e+07
  1.4059e+02   1.4226e+02   4.9557e+00  -1.3041e-04   5.9404e-05   9.3070e+06   5.1465e+07
  1.7699e+02   1.7845e+02   5.1823e+00  -4.8886e-04   4.8087e-05   1.4204e+07   7.9016e+07
  2.2281e+02   2.2390e+02   5.4091e+00  -6.0431e-04   4.3177e-05   1.7618e+07   9.7481e+07
