## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00  -2.8806e-04   1.7868e-03   1.0380e+04   6.6049e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -1.9179e-03   1.4663e-03   1.5414e+04   9.8829e+04
  4.4457e+00   4.4904e+00   1.5000e+00  -1.6287e-03   1.1916e-03   2.3343e+04   1.5090e+05
  5.5968e+00   5.6498e+00   1.7297e+00   7.8234e-04   9.6952e-04   3.5258e+04   2.2936e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -1.5858e-03   7.9183e-04   5.2858e+04   3.4699e+05
  8.8703e+00   8.9607e+00   2.1909e+00  -5.4186e-04   6.5196e-04   7.7971e+04   5.2451e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -2.7463e-04   5.2477e-04   1.2035e+05   8.1431e+05
  1.4059e+01   1.4199e+01   2.6512e+00   2.9401e-04   4.2790e-04   1.8101e+05   1.2132e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -7.3908e-04   3.4749e-04   2.7447e+05   1.8155e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -4.6987e-04   2.8221e-04   4.1614e+05   2.7306e+06
  2.8050e+01   2.8296e+01   3.3407e+00   1.8781e-04   2.3595e-04   5.9529e+05   3.9233e+06
  3.5313e+01   3.5637e+01   3.5714e+00   9.1509e-04   1.9780e-04   8.4711e+05   5.6386e+06
  4.4457e+01   4.4812e+01   3.8005e+00   9.1087e-04   1.6670e-04   1.1927e+06   7.9475e+06
  5.5968e+01   5.6384e+01   4.0302e+00   1.0344e-03   1.4275e-04   1.6263e+06   1.0669e+07
  7.0460e+01   7.0957e+01   4.2601e+00   1.2644e-03   1.2403e-04   2.1544e+06   1.4030e+07
  8.8703e+01   8.9353e+01   4.4906e+00   1.1254e-03   1.0824e-04   2.8287e+06   1.7930e+07
  1.1167e+02   1.1280e+02   4.7235e+00   8.5924e-04   9.2220e-05   3.8970e+06   2.3758e+07
  1.4059e+02   1.4254e+02   4.9576e+00   3.9105e-04   6.9258e-05   6.9093e+06   4.2413e+07
  1.7699e+02   1.7878e+02   5.1841e+00   5.0282e-04   5.3616e-05   1.1529e+07   7.1512e+07
  2.2281e+02   2.2399e+02   5.4095e+00   4.3022e-04   4.6609e-05   1.5256e+07   9.9187e+07
