## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   5.7828e-04   5.3269e-03   1.1572e+03   8.7840e+03
  3.5313e+00   3.5679e+00   1.2701e+00  -2.0909e-03   4.2689e-03   1.8019e+03   1.3304e+04
  4.4457e+00   4.4922e+00   1.5005e+00  -2.1387e-03   3.5079e-03   2.6685e+03   1.9661e+04
  5.5968e+00   5.6549e+00   1.7306e+00  -3.2608e-03   2.9001e-03   3.9043e+03   2.8809e+04
  7.0460e+00   7.1027e+00   1.9586e+00  -3.2885e-03   2.4021e-03   5.6910e+03   4.2683e+04
  8.8703e+00   8.9723e+00   2.1922e+00  -4.2840e-03   1.9311e-03   8.8057e+03   6.6488e+04
  1.1167e+01   1.1260e+01   2.4193e+00  -3.4964e-03   1.5433e-03   1.3787e+04   1.0344e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -2.7488e-03   1.2990e-03   1.9461e+04   1.5011e+05
  1.7699e+01   1.7862e+01   2.8807e+00   5.5545e-05   1.1130e-03   2.6510e+04   2.0142e+05
  2.2281e+01   2.2435e+01   3.1086e+00  -1.8358e-03   9.3923e-04   3.7224e+04   2.8259e+05
  2.8050e+01   2.8345e+01   3.3425e+00   1.1749e-03   8.0437e-04   5.0752e+04   3.9136e+05
  3.5313e+01   3.5597e+01   3.5703e+00   3.8266e-04   6.7060e-04   7.3020e+04   5.5134e+05
  4.4457e+01   4.4701e+01   3.7980e+00  -6.6816e-05   5.8915e-04   9.4604e+04   7.1468e+05
  5.5968e+01   5.6411e+01   4.0306e+00   1.8739e-03   5.2739e-04   1.1806e+05   8.9830e+05
  7.0460e+01   7.0982e+01   4.2605e+00   1.9774e-03   4.5204e-04   1.6070e+05   1.2168e+06
  8.8703e+01   8.8995e+01   4.4866e+00   1.0947e-03   4.0442e-04   2.0077e+05   1.5043e+06
  1.1167e+02   1.1253e+02   4.7211e+00  -2.3083e-04   4.0584e-04   1.9937e+05   1.4989e+06
  1.4059e+02   1.4397e+02   4.9677e+00   5.9639e-04   2.4633e-04   5.4117e+05   4.0545e+06
  1.7699e+02   1.7970e+02   5.1893e+00  -8.2852e-04   1.5580e-04   1.3528e+06   1.0242e+07
  2.2281e+02   2.2081e+02   5.3953e+00  -1.0633e-04   1.4517e-04   1.5582e+06   1.1897e+07
