## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   5.6760e-04   1.0173e-03   3.1997e+04   1.9604e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -9.4235e-05   8.2273e-04   4.8918e+04   3.0230e+05
  4.4457e+00   4.4935e+00   1.5008e+00   9.7097e-05   6.5947e-04   7.6137e+04   4.6714e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -1.2345e-04   5.3102e-04   1.1742e+05   7.2806e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -6.4615e-05   4.2690e-04   1.8169e+05   1.1286e+06
  8.8703e+00   8.9664e+00   2.1916e+00   6.8837e-05   3.4193e-04   2.8321e+05   1.7640e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.4739e-04   2.7173e-04   4.4845e+05   2.7845e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.3329e-04   2.1883e-04   6.9146e+05   4.3163e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.2557e-04   1.7469e-04   1.0851e+06   6.7463e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -1.9474e-04   1.3951e-04   1.7012e+06   1.0546e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -4.5074e-04   1.1252e-04   2.6154e+06   1.6231e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -4.6988e-04   9.0750e-05   4.0207e+06   2.5009e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -4.6612e-04   7.3347e-05   6.1549e+06   3.8290e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -4.5956e-04   5.9603e-05   9.3207e+06   5.8073e+07
  7.0460e+01   7.1140e+01   4.2626e+00  -5.5042e-04   4.8734e-05   1.3942e+07   8.6743e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -6.5482e-04   3.9856e-05   2.0844e+07   1.2919e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -7.7063e-04   3.2575e-05   3.1205e+07   1.9419e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -7.5582e-04   2.6529e-05   4.7048e+07   2.9397e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -6.3577e-04   2.1192e-05   7.3730e+07   4.6101e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -1.9977e-04   1.7503e-05   1.0808e+08   6.8153e+08
