## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.9668e-03   1.0636e-03   2.8704e+04   1.6003e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -7.2034e-04   8.6410e-04   4.3489e+04   2.4372e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.2636e-03   6.9607e-04   6.7019e+04   3.7637e+05
  5.5968e+00   5.6538e+00   1.7305e+00  -6.9629e-04   5.6253e-04   1.0262e+05   5.7482e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -9.4061e-04   4.5466e-04   1.5708e+05   8.8144e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -6.5292e-05   3.6593e-04   2.4250e+05   1.3678e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -3.4587e-04   2.9271e-04   3.7900e+05   2.1510e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -6.3115e-04   2.3577e-04   5.8417e+05   3.2833e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.8022e-04   1.9046e-04   8.9517e+05   5.0243e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -4.7530e-04   1.5367e-04   1.3751e+06   7.7507e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -6.1510e-04   1.2518e-04   2.0722e+06   1.1621e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -6.5314e-04   1.0127e-04   3.1663e+06   1.7688e+07
  4.4457e+01   4.4868e+01   3.8017e+00  -5.4304e-04   8.3026e-05   4.7106e+06   2.6381e+07
  5.5968e+01   5.6491e+01   4.0321e+00  -2.6468e-04   6.8409e-05   6.9387e+06   3.9259e+07
  7.0460e+01   7.1132e+01   4.2626e+00  -1.4917e-04   5.6195e-05   1.0283e+07   5.8813e+07
  8.8703e+01   8.9595e+01   4.4933e+00  -2.0836e-04   4.5937e-05   1.5388e+07   8.8350e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -2.2186e-04   3.6771e-05   2.4015e+07   1.3837e+08
  1.4059e+02   1.4223e+02   4.9555e+00  -8.0155e-05   2.8636e-05   3.9599e+07   2.2976e+08
  1.7699e+02   1.7868e+02   5.1836e+00   2.1985e-04   2.2814e-05   6.2388e+07   3.6450e+08
  2.2281e+02   2.2486e+02   5.4134e+00   3.0622e-04   1.9136e-05   8.8678e+07   5.2090e+08
