## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4310e-01   6.3408e-03   1.7131e+04   1.7131e+04
  3.5313e+00   3.5674e+00   1.2700e+00   6.3620e-01   5.1298e-03   2.6174e+04   2.6174e+04
  4.4457e+00   4.4945e+00   1.5010e+00   6.3776e-01   4.0980e-03   4.1014e+04   4.1014e+04
  5.5968e+00   5.6573e+00   1.7311e+00   6.3628e-01   3.2895e-03   6.3653e+04   6.3653e+04
  7.0460e+00   7.1233e+00   1.9615e+00   6.3693e-01   2.6309e-03   9.9510e+04   9.9510e+04
  8.8703e+00   8.9664e+00   2.1916e+00   6.3739e-01   2.0960e-03   1.5678e+05   1.5678e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3824e-01   1.6747e-03   2.4559e+05   2.4559e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.3777e-01   1.3570e-03   3.7401e+05   3.7401e+05
  1.7699e+01   1.7892e+01   2.8825e+00   6.3756e-01   1.0905e-03   5.7917e+05   5.7917e+05
  2.2281e+01   2.2499e+01   3.1115e+00   6.3709e-01   8.7799e-04   8.9351e+05   8.9351e+05
  2.8050e+01   2.8330e+01   3.3420e+00   6.3748e-01   7.2116e-04   1.3244e+06   1.3244e+06
  3.5313e+01   3.5611e+01   3.5707e+00   6.3762e-01   5.9991e-04   1.9138e+06   1.9138e+06
  4.4457e+01   4.4801e+01   3.8002e+00   6.3755e-01   5.1249e-04   2.6224e+06   2.6224e+06
  5.5968e+01   5.6427e+01   4.0310e+00   6.3718e-01   4.3629e-04   3.6185e+06   3.6185e+06
  7.0460e+01   7.1033e+01   4.2612e+00   6.3695e-01   3.7198e-04   4.9778e+06   4.9778e+06
  8.8703e+01   8.9478e+01   4.4920e+00   6.3892e-01   3.1595e-04   6.9000e+06   6.9000e+06
  1.1167e+02   1.1264e+02   4.7221e+00   6.4231e-01   2.6551e-04   9.7701e+06   9.7701e+06
  1.4059e+02   1.4189e+02   4.9530e+00   6.4194e-01   2.2430e-04   1.3691e+07   1.3691e+07
  1.7699e+02   1.7685e+02   5.1733e+00   6.3706e-01   2.0854e-04   1.5837e+07   1.5837e+07
  2.2281e+02   2.1320e+02   5.3609e+00   6.2999e-01   3.4834e-04   5.6762e+06   5.6762e+06
