## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0373e+00   5.9515e-01   1.6087e-02   2.6430e+03   2.6430e+03
  3.5313e+00   3.5658e+00   1.2695e+00   6.0305e-01   1.3119e-02   3.9740e+03   3.9740e+03
  4.4457e+00   4.4861e+00   1.4991e+00   5.9793e-01   1.0934e-02   5.7210e+03   5.7210e+03
  5.5968e+00   5.6480e+00   1.7294e+00   6.0769e-01   8.8524e-03   8.7280e+03   8.7280e+03
  7.0460e+00   7.1065e+00   1.9591e+00   6.0737e-01   7.4434e-03   1.2345e+04   1.2345e+04
  8.8703e+00   8.9569e+00   2.1905e+00   6.0047e-01   6.3135e-03   1.7159e+04   1.7159e+04
  1.1167e+01   1.1246e+01   2.4181e+00   6.0960e-01   5.2959e-03   2.4387e+04   2.4387e+04
  1.4059e+01   1.4169e+01   2.6491e+00   6.1247e-01   4.6791e-03   3.1240e+04   3.1240e+04
  1.7699e+01   1.7808e+01   2.8777e+00   6.1554e-01   4.1799e-03   3.9147e+04   3.9147e+04
  2.2281e+01   2.2535e+01   3.1131e+00   6.2154e-01   3.5381e-03   5.4637e+04   5.4637e+04
  2.8050e+01   2.8345e+01   3.3425e+00   6.2248e-01   2.8241e-03   8.5755e+04   8.5755e+04
  3.5313e+01   3.5755e+01   3.5748e+00   6.2176e-01   2.1310e-03   1.5062e+05   1.5062e+05
  4.4457e+01   4.4945e+01   3.8035e+00   6.1999e-01   1.6691e-03   2.4552e+05   2.4552e+05
  5.5968e+01   5.6606e+01   4.0341e+00   6.2817e-01   1.3395e-03   3.8118e+05   3.8118e+05
  7.0460e+01   7.1326e+01   4.2653e+00   6.4350e-01   1.0551e-03   6.1436e+05   6.1436e+05
  8.8703e+01   8.9425e+01   4.4914e+00   6.4330e-01   8.4170e-04   9.6543e+05   9.6543e+05
  1.1167e+02   1.1232e+02   4.7193e+00   6.3849e-01   7.4502e-04   1.2322e+06   1.2322e+06
  1.4059e+02   1.4145e+02   4.9498e+00   6.3749e-01   6.8636e-04   1.4519e+06   1.4519e+06
  1.7699e+02   1.7766e+02   5.1777e+00   6.3728e-01   6.1801e-04   1.7908e+06   1.7908e+06
  2.2281e+02   2.2468e+02   5.4126e+00   6.4199e-01   4.9918e-04   2.7449e+06   2.7449e+06
