## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3015e-01   7.8062e-03   1.0323e+04   1.0323e+04
  3.5313e+00   3.5639e+00   1.2690e+00   6.2942e-01   6.4031e-03   1.5343e+04   1.5343e+04
  4.4457e+00   4.4919e+00   1.5004e+00   6.2864e-01   5.1708e-03   2.3527e+04   2.3527e+04
  5.5968e+00   5.6530e+00   1.7303e+00   6.3142e-01   4.1896e-03   3.5838e+04   3.5838e+04
  7.0460e+00   7.1176e+00   1.9607e+00   6.2940e-01   3.4162e-03   5.3900e+04   5.3900e+04
  8.8703e+00   8.9704e+00   2.1920e+00   6.2917e-01   2.7334e-03   8.4196e+04   8.4196e+04
  1.1167e+01   1.1271e+01   2.4203e+00   6.3247e-01   2.1792e-03   1.3246e+05   1.3246e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.3604e-01   1.7991e-03   1.9434e+05   1.9434e+05
  1.7699e+01   1.7884e+01   2.8820e+00   6.3498e-01   1.4819e-03   2.8644e+05   2.8644e+05
  2.2281e+01   2.2488e+01   3.1110e+00   6.3542e-01   1.1806e-03   4.5129e+05   4.5129e+05
  2.8050e+01   2.8346e+01   3.3425e+00   6.3840e-01   9.7281e-04   6.6471e+05   6.6471e+05
  3.5313e+01   3.5649e+01   3.5717e+00   6.3839e-01   7.8961e-04   1.0089e+06   1.0089e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.4000e-01   6.5413e-04   1.4701e+06   1.4701e+06
  5.5968e+01   5.6547e+01   4.0331e+00   6.4214e-01   5.3534e-04   2.1950e+06   2.1950e+06
  7.0460e+01   7.1186e+01   4.2633e+00   6.4243e-01   4.2818e-04   3.4311e+06   3.4311e+06
  8.8703e+01   8.9509e+01   4.4923e+00   6.3934e-01   3.5091e-04   5.1085e+06   5.1085e+06
  1.1167e+02   1.1249e+02   4.7208e+00   6.3775e-01   3.0870e-04   6.6012e+06   6.6012e+06
  1.4059e+02   1.4285e+02   4.9598e+00   6.4134e-01   2.3363e-04   1.1525e+07   1.1525e+07
  1.7699e+02   1.7953e+02   5.1883e+00   6.4113e-01   1.6698e-04   2.2560e+07   2.2560e+07
  2.2281e+02   2.2472e+02   5.4128e+00   6.4059e-01   1.2604e-04   3.9598e+07   3.9598e+07
