## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8251e+00   1.0367e+00   6.7375e-01   2.4151e-02   1.0170e+03   1.0170e+03
  3.5313e+00   3.5490e+00   1.2648e+00   6.6316e-01   2.1996e-02   1.2260e+03   1.2260e+03
  4.4457e+00   4.4690e+00   1.4952e+00   6.4243e-01   1.9291e-02   1.5940e+03   1.5940e+03
  5.5968e+00   5.6319e+00   1.7265e+00   6.4474e-01   1.7464e-02   1.9450e+03   1.9450e+03
  7.0460e+00   7.0832e+00   1.9558e+00   6.5668e-01   1.5640e-02   2.4250e+03   2.4250e+03
  8.8703e+00   9.0644e+00   2.2024e+00   6.4508e-01   1.1958e-02   4.1480e+03   4.1480e+03
  1.1167e+01   1.1235e+01   2.4171e+00   6.4294e-01   8.3686e-03   8.4700e+03   8.4700e+03
  1.4059e+01   1.4069e+01   2.6420e+00   6.3620e-01   8.0280e-03   9.2040e+03   9.2040e+03
  1.7699e+01   1.8078e+01   2.8927e+00   6.4088e-01   6.9445e-03   1.2300e+04   1.2300e+04
  2.2281e+01   2.2260e+01   3.1008e+00   6.4628e-01   5.7440e-03   1.7979e+04   1.7979e+04
  2.8050e+01   2.8493e+01   3.3477e+00   6.4063e-01   5.2328e-03   2.1663e+04   2.1663e+04
  3.5313e+01   3.5666e+01   3.5721e+00   6.4376e-01   4.3533e-03   3.1300e+04   3.1300e+04
  4.4457e+01   4.4968e+01   3.8039e+00   6.5046e-01   3.6364e-03   4.4858e+04   4.4858e+04
  5.5968e+01   5.6364e+01   4.0297e+00   6.5051e-01   3.2207e-03   5.7186e+04   5.7186e+04
  7.0460e+01   7.1349e+01   4.2656e+00   6.5060e-01   2.5309e-03   9.2607e+04   9.2607e+04
  8.8703e+01   8.9720e+01   4.4947e+00   6.4949e-01   2.0157e-03   1.4599e+05   1.4599e+05
  1.1167e+02   1.1328e+02   4.7278e+00   6.5163e-01   1.5133e-03   2.5903e+05   2.5903e+05
  1.4059e+02   1.4248e+02   4.9572e+00   6.4616e-01   1.0687e-03   5.1941e+05   5.1941e+05
  1.7699e+02   1.7997e+02   5.1909e+00   6.4974e-01   7.4076e-04   1.0810e+06   1.0810e+06
  2.2281e+02   2.2676e+02   5.4218e+00   6.5136e-01   5.1442e-04   2.2416e+06   2.2416e+06
