## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3371e-01   1.0325e-03   5.9364e+05   5.9364e+05
  3.5313e+00   3.5692e+00   1.2705e+00   6.3478e-01   8.2427e-04   9.3137e+05   9.3137e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.3448e-01   6.5787e-04   1.4621e+06   1.4621e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.3440e-01   5.2422e-04   2.3027e+06   2.3027e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.3428e-01   4.1728e-04   3.6342e+06   3.6342e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3398e-01   3.3236e-04   5.7284e+06   5.7284e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3428e-01   2.6439e-04   9.0522e+06   9.0522e+06
  1.4059e+01   1.4211e+01   2.6521e+00   6.3440e-01   2.1072e-04   1.4251e+07   1.4251e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3453e-01   1.6797e-04   2.2428e+07   2.2428e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3447e-01   1.3405e-04   3.5213e+07   3.5213e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3463e-01   1.0728e-04   5.4979e+07   5.4979e+07
  3.5313e+01   3.5686e+01   3.5728e+00   6.3454e-01   8.5970e-05   8.5618e+07   8.5618e+07
  4.4457e+01   4.4921e+01   3.8029e+00   6.3459e-01   6.9098e-05   1.3253e+08   1.3253e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.3485e-01   5.5601e-05   2.0469e+08   2.0469e+08
  7.0460e+01   7.1192e+01   4.2634e+00   6.3513e-01   4.4779e-05   3.1559e+08   3.1559e+08
  8.8703e+01   8.9615e+01   4.4935e+00   6.3559e-01   3.6147e-05   4.8429e+08   4.8429e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.3623e-01   2.9365e-05   7.3384e+08   7.3384e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.3717e-01   2.4186e-05   1.0817e+09   1.0817e+09
  1.7699e+02   1.7832e+02   5.1815e+00   6.3810e-01   2.0586e-05   1.4931e+09   1.4931e+09
  2.2281e+02   2.2394e+02   5.4093e+00   6.3894e-01   1.8518e-05   1.8454e+09   1.8454e+09
