## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3714e-01   1.2209e-03   4.3258e+05   4.3258e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3635e-01   9.7738e-04   6.7499e+05   6.7499e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3618e-01   7.8199e-04   1.0544e+06   1.0544e+06
  5.5968e+00   5.6556e+00   1.7308e+00   6.3549e-01   6.2321e-04   1.6602e+06   1.6602e+06
  7.0460e+00   7.1202e+00   1.9611e+00   6.3624e-01   4.9847e-04   2.5951e+06   2.5951e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3602e-01   3.9792e-04   4.0723e+06   4.0723e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3608e-01   3.1669e-04   6.4290e+06   6.4290e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3615e-01   2.5345e-04   1.0038e+07   1.0038e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.3640e-01   2.0258e-04   1.5711e+07   1.5711e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.3682e-01   1.6170e-04   2.4660e+07   2.4660e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3691e-01   1.2927e-04   3.8586e+07   3.8586e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.3732e-01   1.0318e-04   6.0561e+07   6.0561e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.3773e-01   8.2538e-05   9.4649e+07   9.4649e+07
  5.5968e+01   5.6564e+01   4.0334e+00   6.3813e-01   6.6070e-05   1.4771e+08   1.4771e+08
  7.0460e+01   7.1199e+01   4.2635e+00   6.3852e-01   5.2951e-05   2.2997e+08   2.2997e+08
  8.8703e+01   8.9639e+01   4.4938e+00   6.3942e-01   4.2549e-05   3.5615e+08   3.5615e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4026e-01   3.4026e-05   5.5692e+08   5.5692e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4130e-01   2.7003e-05   8.8427e+08   8.8427e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.4143e-01   2.1930e-05   1.3408e+09   1.3408e+09
  2.2281e+02   2.2432e+02   5.4111e+00   6.4065e-01   1.8916e-05   1.8020e+09   1.8020e+09
