## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0372e+00   6.3437e-01   9.0414e-03   7.3390e+03   7.3390e+03
  3.5313e+00   3.5558e+00   1.2667e+00   6.3466e-01   7.8697e-03   9.6870e+03   9.6870e+03
  4.4457e+00   4.4782e+00   1.4973e+00   6.3784e-01   6.7468e-03   1.3180e+04   1.3180e+04
  5.5968e+00   5.6395e+00   1.7279e+00   6.3758e-01   5.9080e-03   1.7188e+04   1.7188e+04
  7.0460e+00   7.1040e+00   1.9587e+00   6.4216e-01   5.0837e-03   2.3214e+04   2.3214e+04
  8.8703e+00   8.9794e+00   2.1930e+00   6.4298e-01   4.0489e-03   3.6597e+04   3.6597e+04
  1.1167e+01   1.1249e+01   2.4184e+00   6.4266e-01   3.1739e-03   5.9554e+04   5.9554e+04
  1.4059e+01   1.4109e+01   2.6448e+00   6.4085e-01   2.9265e-03   7.0052e+04   7.0052e+04
  1.7699e+01   1.7958e+01   2.8861e+00   6.4420e-01   2.4685e-03   9.8455e+04   9.8455e+04
  2.2281e+01   2.2407e+01   3.1074e+00   6.3880e-01   1.8966e-03   1.6679e+05   1.6679e+05
  2.8050e+01   2.8424e+01   3.3452e+00   6.3922e-01   1.6738e-03   2.1414e+05   2.1414e+05
  3.5313e+01   3.5554e+01   3.5689e+00   6.4206e-01   1.4352e-03   2.9128e+05   2.9128e+05
  4.4457e+01   4.4805e+01   3.8002e+00   6.4377e-01   1.1505e-03   4.5321e+05   4.5321e+05
  5.5968e+01   5.6505e+01   4.0322e+00   6.4439e-01   9.1621e-04   7.1469e+05   7.1469e+05
  7.0460e+01   7.0781e+01   4.2576e+00   6.4490e-01   7.7536e-04   9.9794e+05   9.9794e+05
  8.8703e+01   8.8650e+01   4.4827e+00   6.4165e-01   7.3714e-04   1.1041e+06   1.1041e+06
  1.1167e+02   1.1257e+02   4.7215e+00   6.4627e-01   7.2378e-04   1.1453e+06   1.1453e+06
  1.4059e+02   1.4057e+02   4.9437e+00   6.4643e-01   6.7336e-04   1.3232e+06   1.3232e+06
  1.7699e+02   1.7870e+02   5.1836e+00   6.4866e-01   6.4937e-04   1.4228e+06   1.4228e+06
  2.2281e+02   2.2780e+02   5.4264e+00   6.5473e-01   4.3916e-04   3.1108e+06   3.1108e+06
