## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00   6.3889e-01   8.2459e-03   9.7630e+03   9.7630e+03
  3.5313e+00   3.5640e+00   1.2690e+00   6.4273e-01   6.7956e-03   1.4375e+04   1.4375e+04
  4.4457e+00   4.4871e+00   1.4993e+00   6.4331e-01   5.6360e-03   2.0899e+04   2.0899e+04
  5.5968e+00   5.6478e+00   1.7293e+00   6.3627e-01   4.6868e-03   3.0221e+04   3.0221e+04
  7.0460e+00   7.1156e+00   1.9604e+00   6.4023e-01   3.8030e-03   4.5899e+04   4.5899e+04
  8.8703e+00   8.9609e+00   2.1909e+00   6.3822e-01   3.0800e-03   6.9980e+04   6.9980e+04
  1.1167e+01   1.1270e+01   2.4202e+00   6.4007e-01   2.4926e-03   1.0685e+05   1.0685e+05
  1.4059e+01   1.4162e+01   2.6487e+00   6.3967e-01   2.0750e-03   1.5419e+05   1.5419e+05
  1.7699e+01   1.7867e+01   2.8810e+00   6.4017e-01   1.7467e-03   2.1760e+05   2.1760e+05
  2.2281e+01   2.2422e+01   3.1081e+00   6.4282e-01   1.4834e-03   3.0168e+05   3.0168e+05
  2.8050e+01   2.8342e+01   3.3424e+00   6.4755e-01   1.2801e-03   4.0511e+05   4.0511e+05
  3.5313e+01   3.5638e+01   3.5714e+00   6.4520e-01   1.0466e-03   6.0600e+05   6.0600e+05
  4.4457e+01   4.4950e+01   3.8035e+00   6.4453e-01   8.4798e-04   9.2318e+05   9.2318e+05
  5.5968e+01   5.6610e+01   4.0342e+00   6.4615e-01   6.5573e-04   1.5439e+06   1.5439e+06
  7.0460e+01   7.1254e+01   4.2643e+00   6.4393e-01   5.2029e-04   2.4523e+06   2.4523e+06
  8.8703e+01   9.0009e+01   4.4980e+00   6.4441e-01   3.8857e-04   4.3968e+06   4.3968e+06
  1.1167e+02   1.1357e+02   4.7305e+00   6.4380e-01   2.7089e-04   9.0464e+06   9.0464e+06
  1.4059e+02   1.4273e+02   4.9590e+00   6.4361e-01   1.9244e-04   1.7926e+07   1.7926e+07
  1.7699e+02   1.7938e+02   5.1876e+00   6.4431e-01   1.3814e-04   3.4787e+07   3.4787e+07
  2.2281e+02   2.2483e+02   5.4133e+00   6.4455e-01   1.1113e-04   5.3757e+07   5.3757e+07
