## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4740e-01   2.8523e-03   7.5501e+04   7.5501e+04
  3.5313e+00   3.5679e+00   1.2701e+00   6.4427e-01   2.3089e-03   1.1521e+05   1.1521e+05
  4.4457e+00   4.4913e+00   1.5003e+00   6.4582e-01   1.8587e-03   1.7779e+05   1.7779e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4576e-01   1.4937e-03   2.7529e+05   2.7529e+05
  7.0460e+00   7.1188e+00   1.9608e+00   6.4531e-01   1.2029e-03   4.2448e+05   4.2448e+05
  8.8703e+00   8.9652e+00   2.1914e+00   6.4571e-01   9.6397e-04   6.6100e+05   6.6100e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.4489e-01   7.7313e-04   1.0276e+06   1.0276e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4519e-01   6.2794e-04   1.5577e+06   1.5577e+06
  1.7699e+01   1.7880e+01   2.8818e+00   6.4656e-01   5.1012e-04   2.3604e+06   2.3604e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4683e-01   4.1562e-04   3.5559e+06   3.5559e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.4593e-01   3.4386e-04   5.1949e+06   5.1949e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.4496e-01   2.8870e-04   7.3693e+06   7.3693e+06
  4.4457e+01   4.4790e+01   3.8000e+00   6.4624e-01   2.4695e-04   1.0072e+07   1.0072e+07
  5.5968e+01   5.6306e+01   4.0288e+00   6.4604e-01   2.1769e-04   1.2962e+07   1.2962e+07
  7.0460e+01   7.0808e+01   4.2580e+00   6.4609e-01   1.9825e-04   1.5628e+07   1.5628e+07
  8.8703e+01   8.8951e+01   4.4861e+00   6.4518e-01   1.8932e-04   1.7138e+07   1.7138e+07
  1.1167e+02   1.1209e+02   4.7172e+00   6.4579e-01   1.8696e-04   1.7572e+07   1.7572e+07
  1.4059e+02   1.4205e+02   4.9541e+00   6.4520e-01   1.6267e-04   2.3211e+07   2.3211e+07
  1.7699e+02   1.7900e+02   5.1854e+00   6.4387e-01   1.2657e-04   3.8343e+07   3.8343e+07
  2.2281e+02   2.2463e+02   5.4123e+00   6.4247e-01   1.0545e-04   5.5237e+07   5.5237e+07
