## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.5361e-01   5.4125e-03   2.1006e+04   2.1006e+04
  3.5313e+00   3.5660e+00   1.2696e+00   6.5271e-01   4.3740e-03   3.2165e+04   3.2165e+04
  4.4457e+00   4.4935e+00   1.5008e+00   6.5438e-01   3.5068e-03   5.0040e+04   5.0040e+04
  5.5968e+00   5.6487e+00   1.7296e+00   6.5618e-01   2.8326e-03   7.6693e+04   7.6693e+04
  7.0460e+00   7.1112e+00   1.9598e+00   6.5522e-01   2.3356e-03   1.1281e+05   1.1281e+05
  8.8703e+00   8.9655e+00   2.1915e+00   6.5869e-01   1.9005e-03   1.7038e+05   1.7038e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.5559e-01   1.5218e-03   2.6574e+05   2.6574e+05
  1.4059e+01   1.4195e+01   2.6510e+00   6.5608e-01   1.2494e-03   3.9423e+05   3.9423e+05
  1.7699e+01   1.7864e+01   2.8808e+00   6.5519e-01   1.0402e-03   5.6878e+05   5.6878e+05
  2.2281e+01   2.2486e+01   3.1109e+00   6.5743e-01   8.5803e-04   8.3587e+05   8.3587e+05
  2.8050e+01   2.8348e+01   3.3426e+00   6.5722e-01   6.9828e-04   1.2621e+06   1.2621e+06
  3.5313e+01   3.5685e+01   3.5727e+00   6.5524e-01   5.6233e-04   1.9460e+06   1.9460e+06
  4.4457e+01   4.4851e+01   3.8013e+00   6.5468e-01   4.5912e-04   2.9194e+06   2.9194e+06
  5.5968e+01   5.6489e+01   4.0320e+00   6.5303e-01   3.7880e-04   4.2887e+06   4.2887e+06
  7.0460e+01   7.1106e+01   4.2622e+00   6.4941e-01   3.0837e-04   6.4714e+06   6.4714e+06
  8.8703e+01   8.9355e+01   4.4906e+00   6.4753e-01   2.6540e-04   8.7366e+06   8.7366e+06
  1.1167e+02   1.1233e+02   4.7193e+00   6.4540e-01   2.3806e-04   1.0859e+07   1.0859e+07
  1.4059e+02   1.4156e+02   4.9506e+00   6.4387e-01   2.1278e-04   1.3592e+07   1.3592e+07
  1.7699e+02   1.7863e+02   5.1832e+00   6.4542e-01   1.8065e-04   1.8856e+07   1.8856e+07
  2.2281e+02   2.2269e+02   5.4037e+00   6.4494e-01   1.6380e-04   2.2936e+07   2.2936e+07
