## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3476e-01   1.1064e-03   5.1786e+05   5.1786e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.3549e-01   8.8589e-04   8.0777e+05   8.0777e+05
  4.4457e+00   4.4921e+00   1.5005e+00   6.3587e-01   7.0749e-04   1.2665e+06   1.2665e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.3542e-01   5.6571e-04   1.9809e+06   1.9809e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3589e-01   4.5275e-04   3.0927e+06   3.0927e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.3560e-01   3.6207e-04   4.8358e+06   4.8358e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.3578e-01   2.8879e-04   7.6011e+06   7.6011e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3590e-01   2.3111e-04   1.1869e+07   1.1869e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3602e-01   1.8482e-04   1.8558e+07   1.8558e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3568e-01   1.4785e-04   2.9001e+07   2.9001e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3571e-01   1.1845e-04   4.5180e+07   4.5180e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.3566e-01   9.5139e-05   7.0038e+07   7.0038e+07
  4.4457e+01   4.4920e+01   3.8029e+00   6.3577e-01   7.6623e-05   1.0798e+08   1.0798e+08
  5.5968e+01   5.6544e+01   4.0330e+00   6.3582e-01   6.1728e-05   1.6637e+08   1.6637e+08
  7.0460e+01   7.1177e+01   4.2632e+00   6.3581e-01   4.9912e-05   2.5447e+08   2.5447e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.3611e-01   4.0571e-05   3.8514e+08   3.8514e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3661e-01   3.3027e-05   5.8119e+08   5.8119e+08
  1.4059e+02   1.4200e+02   4.9539e+00   6.3673e-01   2.6827e-05   8.8084e+08   8.8084e+08
  1.7699e+02   1.7884e+02   5.1845e+00   6.3705e-01   2.1720e-05   1.3438e+09   1.3438e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.3776e-01   1.8061e-05   1.9433e+09   1.9433e+09
